id,cons,shop
19131,8417,36738
19131,8417,36739
19131,8417,36741
19131,8417,36743
19131,8417,36745
19131,16819,36736
19131,16819,36737
19131,16819,36738
19131,16819,36739
19131,16819,36741
19131,16819,36743
19131,16819,36745
19131,16301,36736
19131,16301,36737
19131,16301,36738
19131,16301,36739
19131,16301,36741
19131,16301,36743
19131,16301,36745
19131,16915,36736
19131,16915,36737
19131,16915,36738
19131,16915,36739
19131,16915,36741
19131,16915,36743
19131,16915,36745
19131,7704,36736
19131,7704,36737
19131,7704,36738
19131,7704,36739
19131,7704,36741
19131,7704,36743
19131,7704,36745
10945,6756,37920
10945,6756,37923
10945,6756,37924
10945,6756,37920
10945,6756,37923
10945,6756,37924
35529,3728,24141
35529,3728,24142
35529,3728,24143
35529,3728,24144
35529,3728,24141
35529,3728,24142
35529,3728,24143
35529,3728,24144
19149,9362,34367
19149,9362,34368
19149,9362,34369
19149,9362,34371
10970,1858,44387
10970,1858,44388
10970,1858,44389
10970,1858,44390
10970,14259,44387
10970,14259,44388
10970,14259,44389
10970,14259,44390
10970,14259,44387
10970,14259,44388
10970,14259,44389
10970,14259,44390
10970,2383,44387
10970,2383,44388
10970,2383,44389
10970,2383,44390
19163,7058,34122
19163,7058,34123
19163,7058,34125
19163,7058,34127
19163,7058,34122
19163,7058,34123
19163,7058,34125
19163,7058,34127
19163,7058,34122
19163,7058,34123
19163,7058,34125
19163,7058,34127
19163,18750,34122
19163,18750,34123
19163,18750,34125
19163,18750,34127
10972,3431,43204
10972,3431,43205
10972,3431,43206
10972,3431,43207
10972,1404,43204
10972,1404,43205
10972,1404,43206
10972,1404,43207
10972,6426,43204
10972,6426,43205
10972,6426,43206
10972,6426,43207
10972,56,43204
10972,56,43205
10972,56,43206
10972,56,43207
10972,10291,43204
10972,10291,43205
10972,10291,43206
10972,10291,43207
10972,5838,43204
10972,5838,43205
10972,5838,43206
10972,5838,43207
10972,17417,43204
10972,17417,43205
10972,17417,43206
10972,17417,43207
10972,14388,43204
10972,14388,43205
10972,14388,43206
10972,14388,43207
10972,5368,43204
10972,5368,43205
10972,5368,43206
10972,5368,43207
10972,11451,43204
10972,11451,43205
10972,11451,43206
10972,11451,43207
10972,7034,43204
10972,7034,43205
10972,7034,43206
10972,7034,43207
10972,56,43204
10972,56,43205
10972,56,43206
10972,56,43207
10972,98494,43204
10972,98494,43205
10972,98494,43206
10972,98494,43207
10972,5635,43204
10972,5635,43205
10972,5635,43206
10972,5635,43207
10972,18793,43204
10972,18793,43205
10972,18793,43206
10972,18793,43207
10972,18846,43204
10972,18846,43205
10972,18846,43206
10972,18846,43207
10972,10212,43204
10972,10212,43205
10972,10212,43206
10972,10212,43207
10972,1320,43204
10972,1320,43205
10972,1320,43206
10972,1320,43207
10972,3976,43204
10972,3976,43205
10972,3976,43206
10972,3976,43207
10972,14198,43204
10972,14198,43205
10972,14198,43206
10972,14198,43207
10972,98494,43204
10972,98494,43205
10972,98494,43206
10972,98494,43207
10972,1320,43204
10972,1320,43205
10972,1320,43206
10972,1320,43207
10972,207,43204
10972,207,43205
10972,207,43206
10972,207,43207
10972,5838,43204
10972,5838,43205
10972,5838,43206
10972,5838,43207
10972,16906,43204
10972,16906,43205
10972,16906,43206
10972,16906,43207
10972,2252,43204
10972,2252,43205
10972,2252,43206
10972,2252,43207
10972,7564,43204
10972,7564,43205
10972,7564,43206
10972,7564,43207
10972,10958,43204
10972,10958,43205
10972,10958,43206
10972,10958,43207
10972,14554,43204
10972,14554,43205
10972,14554,43206
10972,14554,43207
10972,9125,43204
10972,9125,43205
10972,9125,43206
10972,9125,43207
10972,17933,43204
10972,17933,43205
10972,17933,43206
10972,17933,43207
10972,13053,43204
10972,13053,43205
10972,13053,43206
10972,13053,43207
10972,15008,43204
10972,15008,43205
10972,15008,43206
10972,15008,43207
10972,18806,43204
10972,18806,43205
10972,18806,43206
10972,18806,43207
10972,14586,43204
10972,14586,43205
10972,14586,43206
10972,14586,43207
10972,10863,43204
10972,10863,43205
10972,10863,43206
10972,10863,43207
10972,14198,43204
10972,14198,43205
10972,14198,43206
10972,14198,43207
10972,14022,43204
10972,14022,43205
10972,14022,43206
10972,14022,43207
10972,14451,43204
10972,14451,43205
10972,14451,43206
10972,14451,43207
10972,13129,43204
10972,13129,43205
10972,13129,43206
10972,13129,43207
10972,18846,43204
10972,18846,43205
10972,18846,43206
10972,18846,43207
10972,12169,43204
10972,12169,43205
10972,12169,43206
10972,12169,43207
10972,14388,43204
10972,14388,43205
10972,14388,43206
10972,14388,43207
10972,18806,43204
10972,18806,43205
10972,18806,43206
10972,18806,43207
10972,6471,43204
10972,6471,43205
10972,6471,43206
10972,6471,43207
10972,5573,43204
10972,5573,43205
10972,5573,43206
10972,5573,43207
10972,5662,43204
10972,5662,43205
10972,5662,43206
10972,5662,43207
10972,478,43204
10972,478,43205
10972,478,43206
10972,478,43207
10972,5947,43204
10972,5947,43205
10972,5947,43206
10972,5947,43207
10972,14586,43204
10972,14586,43205
10972,14586,43206
10972,14586,43207
10972,13053,43204
10972,13053,43205
10972,13053,43206
10972,13053,43207
10972,15008,43204
10972,15008,43205
10972,15008,43206
10972,15008,43207
10972,7201,43204
10972,7201,43205
10972,7201,43206
10972,7201,43207
10972,10778,43204
10972,10778,43205
10972,10778,43206
10972,10778,43207
10972,10212,43204
10972,10212,43205
10972,10212,43206
10972,10212,43207
10972,6471,43204
10972,6471,43205
10972,6471,43206
10972,6471,43207
10972,18793,43204
10972,18793,43205
10972,18793,43206
10972,18793,43207
10972,16906,43204
10972,16906,43205
10972,16906,43206
10972,16906,43207
10972,1404,43204
10972,1404,43205
10972,1404,43206
10972,1404,43207
10972,10074,43204
10972,10074,43205
10972,10074,43206
10972,10074,43207
10972,9125,43204
10972,9125,43205
10972,9125,43206
10972,9125,43207
10972,17380,43204
10972,17380,43205
10972,17380,43206
10972,17380,43207
10972,3431,43204
10972,3431,43205
10972,3431,43206
10972,3431,43207
10972,17417,43204
10972,17417,43205
10972,17417,43206
10972,17417,43207
10972,14388,43204
10972,14388,43205
10972,14388,43206
10972,14388,43207
10972,1320,43204
10972,1320,43205
10972,1320,43206
10972,1320,43207
10972,18793,43204
10972,18793,43205
10972,18793,43206
10972,18793,43207
10972,16964,43204
10972,16964,43205
10972,16964,43206
10972,16964,43207
10972,10125,43204
10972,10125,43205
10972,10125,43206
10972,10125,43207
10972,13129,43204
10972,13129,43205
10972,13129,43206
10972,13129,43207
10972,10125,43204
10972,10125,43205
10972,10125,43206
10972,10125,43207
10972,6327,43204
10972,6327,43205
10972,6327,43206
10972,6327,43207
10972,14451,43204
10972,14451,43205
10972,14451,43206
10972,14451,43207
10972,3976,43204
10972,3976,43205
10972,3976,43206
10972,3976,43207
10972,3314,43204
10972,3314,43205
10972,3314,43206
10972,3314,43207
10972,5614,43204
10972,5614,43205
10972,5614,43206
10972,5614,43207
10972,3314,43204
10972,3314,43205
10972,3314,43206
10972,3314,43207
10972,5635,43204
10972,5635,43205
10972,5635,43206
10972,5635,43207
10972,6426,43204
10972,6426,43205
10972,6426,43206
10972,6426,43207
10972,2347,43204
10972,2347,43205
10972,2347,43206
10972,2347,43207
10972,16964,43204
10972,16964,43205
10972,16964,43206
10972,16964,43207
10972,17933,43204
10972,17933,43205
10972,17933,43206
10972,17933,43207
10972,10778,43204
10972,10778,43205
10972,10778,43206
10972,10778,43207
10972,10958,43204
10972,10958,43205
10972,10958,43206
10972,10958,43207
10972,18793,43204
10972,18793,43205
10972,18793,43206
10972,18793,43207
10972,14554,43204
10972,14554,43205
10972,14554,43206
10972,14554,43207
10972,14477,43204
10972,14477,43205
10972,14477,43206
10972,14477,43207
10972,3811,43204
10972,3811,43205
10972,3811,43206
10972,3811,43207
10972,6327,43204
10972,6327,43205
10972,6327,43206
10972,6327,43207
10972,1565,43204
10972,1565,43205
10972,1565,43206
10972,1565,43207
10972,14477,43204
10972,14477,43205
10972,14477,43206
10972,14477,43207
10972,7201,43204
10972,7201,43205
10972,7201,43206
10972,7201,43207
10972,1565,43204
10972,1565,43205
10972,1565,43206
10972,1565,43207
10972,5573,43204
10972,5573,43205
10972,5573,43206
10972,5573,43207
10972,1734,43204
10972,1734,43205
10972,1734,43206
10972,1734,43207
10972,1320,43204
10972,1320,43205
10972,1320,43206
10972,1320,43207
19166,8225,82207
19166,8225,82208
19166,8225,82209
27359,14481,23564
27359,14481,23565
27359,14481,23566
27359,14481,23567
27359,3498,23564
27359,3498,23565
27359,3498,23566
27359,3498,23567
27359,3498,23564
27359,3498,23565
27359,3498,23566
27359,3498,23567
27372,3448,71480
27372,3448,71481
27372,3448,71482
27372,3448,71483
27372,15249,71480
27372,15249,71481
27372,15249,71482
27372,15249,71483
27372,9780,71480
27372,9780,71481
27372,9780,71482
27372,9780,71483
27372,18080,71480
27372,18080,71481
27372,18080,71482
27372,18080,71483
27372,329893,71480
27372,329893,71481
27372,329893,71482
27372,329893,71483
27372,18296,71480
27372,18296,71481
27372,18296,71482
27372,18296,71483
27372,12386,71480
27372,12386,71481
27372,12386,71482
27372,12386,71483
27372,329893,71480
27372,329893,71481
27372,329893,71482
27372,329893,71483
27372,8564,71480
27372,8564,71481
27372,8564,71482
27372,8564,71483
27372,8564,71480
27372,8564,71481
27372,8564,71482
27372,8564,71483
27372,15249,71480
27372,15249,71481
27372,15249,71482
27372,15249,71483
27372,2858,71480
27372,2858,71481
27372,2858,71482
27372,2858,71483
27372,15249,71480
27372,15249,71481
27372,15249,71482
27372,15249,71483
27372,15066,71480
27372,15066,71481
27372,15066,71482
27372,15066,71483
27372,13856,71480
27372,13856,71481
27372,13856,71482
27372,13856,71483
27372,12386,71480
27372,12386,71481
27372,12386,71482
27372,12386,71483
27372,3448,71480
27372,3448,71481
27372,3448,71482
27372,3448,71483
27372,18080,71480
27372,18080,71481
27372,18080,71482
27372,18080,71483
27372,15561,71480
27372,15561,71481
27372,15561,71482
27372,15561,71483
27372,15066,71480
27372,15066,71481
27372,15066,71482
27372,15066,71483
2803,17925,75281
2803,17925,75282
2803,17925,75283
2803,3914,75281
2803,3914,75282
2803,3914,75283
2803,11725,75281
2803,11725,75282
2803,11725,75283
2803,11725,75281
2803,11725,75282
2803,11725,75283
2803,3914,75281
2803,3914,75282
2803,3914,75283
2807,1619,69119
2807,1619,69120
2807,1619,69121
2807,1619,69122
2807,1619,69123
2808,98554,21111
2808,98554,21112
2808,98554,21113
2808,98738,21111
2808,98738,21112
2808,98738,21113
2808,2,21111
2808,2,21112
2808,2,21113
2808,98554,21111
2808,98554,21112
2808,98554,21113
2808,98738,21111
2808,98738,21112
2808,98738,21113
43776,9815,22383
43776,9815,22384
43776,9815,22385
43776,9815,22386
43776,18121,22383
43776,18121,22384
43776,18121,22385
43776,18121,22386
43776,7071,22383
43776,7071,22384
43776,7071,22385
43776,7071,22386
43776,16211,22383
43776,16211,22384
43776,16211,22385
43776,16211,22386
43776,18121,22383
43776,18121,22384
43776,18121,22385
43776,18121,22386
43776,10221,22383
43776,10221,22384
43776,10221,22385
43776,10221,22386
43776,10221,22383
43776,10221,22384
43776,10221,22385
43776,10221,22386
43776,17021,22383
43776,17021,22384
43776,17021,22385
43776,17021,22386
43776,17021,22383
43776,17021,22384
43776,17021,22385
43776,17021,22386
43776,16211,22383
43776,16211,22384
43776,16211,22385
43776,16211,22386
43776,3733,22383
43776,3733,22384
43776,3733,22385
43776,3733,22386
43776,5687,22383
43776,5687,22384
43776,5687,22385
43776,5687,22386
43776,9815,22383
43776,9815,22384
43776,9815,22385
43776,9815,22386
43776,16965,22383
43776,16965,22384
43776,16965,22385
43776,16965,22386
27421,13986,53562
27421,13986,53564
27421,13986,53566
27421,13986,53567
27421,13986,53562
27421,13986,53564
27421,13986,53566
27421,13986,53567
27427,18289,70323
27427,18289,70324
27427,18289,70326
27427,18289,70327
27427,2375,70323
27427,2375,70324
27427,2375,70326
27427,2375,70327
27427,2375,70323
27427,2375,70324
27427,2375,70326
27427,2375,70327
35621,15878,56392
35621,15878,56393
35621,15878,56394
35621,15878,56395
35621,15878,56392
35621,15878,56393
35621,15878,56394
35621,15878,56395
35621,17433,56392
35621,17433,56393
35621,17433,56394
35621,17433,56395
27433,4299,76115
27433,4299,76116
27433,4299,76117
27433,4299,76119
27433,5601,76115
27433,5601,76116
27433,5601,76117
27433,5601,76119
27433,5601,76115
27433,5601,76116
27433,5601,76117
27433,5601,76119
27433,4299,76115
27433,4299,76116
27433,4299,76117
27433,4299,76119
43818,17231,88980
43818,17231,88981
43818,17231,88982
43818,17231,88980
43818,17231,88981
43818,17231,88982
2873,2441,61241
2873,2441,61243
2873,2441,61244
2873,2441,61245
2873,17252,61241
2873,17252,61243
2873,17252,61244
2873,17252,61245
2873,17252,61241
2873,17252,61243
2873,17252,61244
2873,17252,61245
2873,2441,61241
2873,2441,61243
2873,2441,61244
2873,2441,61245
43841,3618,53344
43841,3618,53345
43841,3618,53347
35662,11464,47138
35662,11464,47139
35662,11464,47140
35662,11464,47141
43856,18575,72484
43856,18575,72485
43856,18575,72486
43856,18575,72487
43856,18575,72484
43856,18575,72485
43856,18575,72486
43856,18575,72487
43856,16611,72484
43856,16611,72485
43856,16611,72486
43856,16611,72487
43856,5491,72484
43856,5491,72485
43856,5491,72486
43856,5491,72487
43856,12109,72484
43856,12109,72485
43856,12109,72486
43856,12109,72487
43856,18575,72484
43856,18575,72485
43856,18575,72486
43856,18575,72487
43856,16611,72484
43856,16611,72485
43856,16611,72486
43856,16611,72487
43856,15314,72484
43856,15314,72485
43856,15314,72486
43856,15314,72487
43856,12109,72484
43856,12109,72485
43856,12109,72486
43856,12109,72487
43856,2573,72484
43856,2573,72485
43856,2573,72486
43856,2573,72487
43856,2573,72484
43856,2573,72485
43856,2573,72486
43856,2573,72487
43856,18575,72484
43856,18575,72485
43856,18575,72486
43856,18575,72487
43856,5491,72484
43856,5491,72485
43856,5491,72486
43856,5491,72487
19284,16154,86886
19284,16154,86887
19284,16154,86888
19284,16154,86889
19284,16154,86886
19284,16154,86887
19284,16154,86888
19284,16154,86889
43864,8366,83547
43864,8366,83548
43864,8366,83549
43864,8366,83550
43864,8366,83551
19292,15722,23429
19292,15722,23431
19292,15722,23433
19292,15722,23435
19292,1584,23429
19292,1584,23431
19292,1584,23433
19292,1584,23435
19292,3668,23429
19292,3668,23431
19292,3668,23433
19292,3668,23435
19292,3668,23429
19292,3668,23431
19292,3668,23433
19292,3668,23435
19292,14095,23429
19292,14095,23431
19292,14095,23433
19292,14095,23435
19292,14095,23429
19292,14095,23431
19292,14095,23433
19292,14095,23435
27486,5576,63610
27486,5576,63612
27486,5576,63614
27486,5576,63616
27486,18155,63610
27486,18155,63612
27486,18155,63614
27486,18155,63616
27486,18155,63610
27486,18155,63612
27486,18155,63614
27486,18155,63616
2913,9633,59521
2913,9633,59522
2913,9633,59523
2913,9633,59524
2913,9633,59525
2913,2570,59521
2913,2570,59522
2913,2570,59523
2913,2570,59524
2913,2570,59525
2913,15103,59521
2913,15103,59522
2913,15103,59523
2913,15103,59524
2913,15103,59525
2913,9633,59521
2913,9633,59522
2913,9633,59523
2913,9633,59524
2913,9633,59525
2913,2570,59521
2913,2570,59522
2913,2570,59523
2913,2570,59524
2913,2570,59525
2913,15103,59521
2913,15103,59522
2913,15103,59523
2913,15103,59524
2913,15103,59525
2913,1857,59521
2913,1857,59522
2913,1857,59523
2913,1857,59524
2913,1857,59525
2913,9458,59521
2913,9458,59522
2913,9458,59523
2913,9458,59524
2913,9458,59525
2913,8813,59521
2913,8813,59522
2913,8813,59523
2913,8813,59524
2913,8813,59525
2913,15103,59521
2913,15103,59522
2913,15103,59523
2913,15103,59524
2913,15103,59525
2913,8813,59521
2913,8813,59522
2913,8813,59523
2913,8813,59524
2913,8813,59525
2913,1857,59521
2913,1857,59522
2913,1857,59523
2913,1857,59524
2913,1857,59525
2913,15103,59521
2913,15103,59522
2913,15103,59523
2913,15103,59524
2913,15103,59525
2913,9458,59521
2913,9458,59522
2913,9458,59523
2913,9458,59524
2913,9458,59525
43877,10912,84609
43877,10912,84610
43877,10912,84611
43877,10912,84609
43877,10912,84610
43877,10912,84611
43882,12904,51195
43882,12904,51196
43882,12904,51197
43882,12904,97835
19310,363612,41893
19310,363612,41894
19310,363612,41895
19310,363612,41896
19312,13052,28816
19312,13052,28817
19312,13052,28818
19312,13052,28819
19312,13052,28820
19312,13052,28822
19312,13052,28824
19312,13052,28826
19312,8697,28816
19312,8697,28817
19312,8697,28818
19312,8697,28819
19312,8697,28820
19312,8697,28822
19312,8697,28824
19312,8697,28826
19312,9886,28816
19312,9886,28817
19312,9886,28818
19312,9886,28819
19312,9886,28820
19312,9886,28822
19312,9886,28824
19312,9886,28826
19312,13052,28816
19312,13052,28817
19312,13052,28818
19312,13052,28819
19312,13052,28820
19312,13052,28822
19312,13052,28824
19312,13052,28826
19312,5315,28816
19312,5315,28817
19312,5315,28818
19312,5315,28819
19312,5315,28820
19312,5315,28822
19312,5315,28824
19312,5315,28826
19312,5245,28816
19312,5245,28817
19312,5245,28818
19312,5245,28819
19312,5245,28820
19312,5245,28822
19312,5245,28824
19312,5245,28826
19312,329925,28816
19312,329925,28817
19312,329925,28818
19312,329925,28819
19312,329925,28820
19312,329925,28822
19312,329925,28824
19312,329925,28826
19312,329925,28816
19312,329925,28817
19312,329925,28818
19312,329925,28819
19312,329925,28820
19312,329925,28822
19312,329925,28824
19312,329925,28826
19319,2923,23321
19319,2923,23322
19319,2923,23323
19319,2923,23324
19319,2923,23325
19319,13168,23321
19319,13168,23322
19319,13168,23323
19319,13168,23324
19319,13168,23325
19319,14324,23321
19319,14324,23322
19319,14324,23323
19319,14324,23324
19319,14324,23325
19319,2923,23321
19319,2923,23322
19319,2923,23323
19319,2923,23324
19319,2923,23325
19319,7662,23321
19319,7662,23322
19319,7662,23323
19319,7662,23324
19319,7662,23325
11132,363590,29167
11132,363590,29168
11132,363590,29169
11132,363590,29170
11132,363590,29167
11132,363590,29168
11132,363590,29169
11132,363590,29170
43918,13016,87323
43918,13016,87324
43918,13016,87325
43918,13016,87326
43918,13016,87327
2972,15699,23221
2972,15699,23222
2972,15699,23223
2972,15699,23221
2972,15699,23222
2972,15699,23223
2972,8868,23221
2972,8868,23222
2972,8868,23223
2972,8868,23221
2972,8868,23222
2972,8868,23223
43937,11170,37098
