id,cons,shop
18121,18153,90182
18121,18153,90183
18121,18153,90184
18121,18153,90185
24268,16690,43915
24268,16690,43916
24268,16690,43917
24268,16690,43918
24268,18715,43915
24268,18715,43916
24268,18715,43917
24268,18715,43918
38610,16146,54105
38610,16146,54106
38610,16146,54107
38610,16146,54108
38610,14668,54105
38610,14668,54106
38610,14668,54107
38610,14668,54108
38610,17365,54105
38610,17365,54106
38610,17365,54107
38610,17365,54108
38610,13998,54105
38610,13998,54106
38610,13998,54107
38610,13998,54108
9939,760,64761
9939,760,64762
9939,760,64763
9939,760,64765
9939,414,64761
9939,414,64762
9939,414,64763
9939,414,64765
7890,3174,40682
7890,3174,40683
7890,3174,40685
7890,3174,40688
5848,10704,84481
5848,10704,84482
5848,10704,84483
5848,10704,84484
5848,14657,84481
5848,14657,84482
5848,14657,84483
5848,14657,84484
7268,2803,20787
7268,2803,20788
7268,2803,20789
7268,2803,20790
7268,2803,20791
26332,11791,42908
26332,11791,42909
26332,11791,42910
26332,11791,42911
26332,11791,42912
26332,11791,42913
7901,98523,47519
7901,98523,47520
7901,98523,47521
7901,98523,47522
7901,98523,47523
7901,3841,47519
7901,3841,47520
7901,3841,47521
7901,3841,47522
7901,3841,47523
24286,15336,19769
24286,15336,19770
24286,15336,19771
24286,15336,19772
24286,13978,19769
24286,13978,19770
24286,13978,19771
24286,13978,19772
24286,4599,19769
24286,4599,19770
24286,4599,19771
24286,4599,19772
24286,18394,19769
24286,18394,19770
24286,18394,19771
24286,18394,19772
34527,11029,49964
34527,11029,49965
34527,11029,49966
34527,11029,49967
34527,9328,49964
34527,9328,49965
34527,9328,49966
34527,9328,49967
34527,9328,49964
34527,9328,49965
34527,9328,49966
34527,9328,49967
34527,2609,49964
34527,2609,49965
34527,2609,49966
34527,2609,49967
34527,9328,49964
34527,9328,49965
34527,9328,49966
34527,9328,49967
28381,1155,50691
28381,1155,50693
28381,1155,50694
28381,1155,50695
28381,7775,50691
28381,7775,50693
28381,7775,50694
28381,7775,50695
28381,15750,50691
28381,15750,50693
28381,15750,50694
28381,15750,50695
34528,15963,53092
34528,15963,53093
34528,15963,53094
34528,15963,53095
38627,329979,54619
38627,329979,54620
38627,329979,54621
38627,329979,54622
9957,18362,60059
9957,18362,60060
9957,18362,60061
9957,18362,60062
12007,10723,75385
12007,10723,75386
12007,10723,75387
12007,10723,75388
12007,4946,75385
12007,4946,75386
12007,4946,75387
12007,4946,75388
34540,1531,63193
34540,1531,63194
34540,1531,63195
26351,5916,27887
26351,5916,27888
26351,5916,27889
26351,5916,27890
26351,5916,27891
26351,8307,27887
26351,8307,27888
26351,8307,27889
26351,8307,27890
26351,8307,27891
28400,13049,52976
28400,13049,52977
28400,13049,52978
28400,13049,52979
9968,9009,48189
9968,9009,48190
9968,9009,48191
9968,9009,48192
9968,9009,48189
9968,9009,48190
9968,9009,48191
9968,9009,48192
9968,9009,48189
9968,9009,48190
9968,9009,48191
9968,9009,48192
9968,9009,48189
9968,9009,48190
9968,9009,48191
9968,9009,48192
9968,9009,48189
9968,9009,48190
9968,9009,48191
9968,9009,48192
24305,12815,50952
24305,12815,50953
24305,12815,50954
24305,12815,50955
32499,13312,86468
32499,13312,86469
32499,13312,86470
32499,13312,86471
32499,13312,86472
34549,13547,52602
34549,13547,52603
34549,13547,52604
34549,13547,52605
5879,6648,81008
5879,6648,81009
5879,6648,81010
5879,6648,81011
5879,6648,81008
5879,6648,81009
5879,6648,81010
5879,6648,81011
9981,7011,20279
9981,7011,20280
9981,7011,20281
9981,7011,20282
9981,7011,20283
9981,13234,20279
9981,13234,20280
9981,13234,20281
9981,13234,20282
9981,13234,20283
9981,330185,20279
9981,330185,20280
9981,330185,20281
9981,330185,20282
9981,330185,20283
9981,11764,20279
9981,11764,20280
9981,11764,20281
9981,11764,20282
9981,11764,20283
9981,330066,20279
9981,330066,20280
9981,330066,20281
9981,330066,20282
9981,330066,20283
9981,10901,20279
9981,10901,20280
9981,10901,20281
9981,10901,20282
9981,10901,20283
9981,11685,20279
9981,11685,20280
9981,11685,20281
9981,11685,20282
9981,11685,20283
9981,6222,20279
9981,6222,20280
9981,6222,20281
9981,6222,20282
9981,6222,20283
9981,11061,20279
9981,11061,20280
9981,11061,20281
9981,11061,20282
9981,11061,20283
9981,15757,20279
9981,15757,20280
9981,15757,20281
9981,15757,20282
9981,15757,20283
5885,12270,51450
5885,12270,51451
5885,12270,51452
5885,12270,51453
5887,10036,83926
5887,10036,83927
5887,10036,83928
5887,10036,83929
5887,10036,83930
5887,10036,83931
38653,16333,56812
38653,16333,56813
38653,16333,56814
14089,18166,65577
14089,18166,65579
14089,18166,65581
14089,18166,65582
14089,854,65577
14089,854,65579
14089,854,65581
14089,854,65582
5898,18582,48092
5898,18582,48093
5898,18582,48094
5898,18582,48095
5898,14774,48092
5898,14774,48093
5898,14774,48094
5898,14774,48095
5898,12058,48092
5898,12058,48093
5898,12058,48094
5898,12058,48095
20233,330008,331376
20233,330008,331377
20233,330008,331378
20233,330008,331379
20233,330008,331376
20233,330008,331377
20233,330008,331378
20233,330008,331379
32521,7819,36308
32521,7819,36309
32521,7819,36310
28429,18045,59132
28429,18045,59133
28429,18045,59134
28429,18045,59135
20238,14429,19547
20238,14429,19548
20238,14429,19549
20238,14429,19550
28433,18015,89155
28433,18015,89156
28433,18015,89157
28433,18015,89158
28433,18015,98178
28433,18015,98179
30483,18808,62719
30483,18808,62720
30483,18808,62721
30483,18808,62722
30483,18808,62719
30483,18808,62720
30483,18808,62721
30483,18808,62722
10007,16160,61487
10007,16160,61488
10007,16160,61489
10007,16160,61490
5915,16218,65061
5915,16218,65062
5915,16218,65063
5915,16218,65064
5915,702,65061
5915,702,65062
5915,702,65063
5915,702,65064
5915,702,65061
5915,702,65062
5915,702,65063
5915,702,65064
16155,10933,45754
16155,10933,45755
16155,10933,45756
16155,10933,45757
16155,10933,45758
16155,10933,45754
16155,10933,45755
16155,10933,45756
16155,10933,45757
16155,10933,45758
16157,872,65424
16157,872,65425
16157,872,65426
16157,872,65427
16157,872,65428
7963,4558,57026
7963,4558,57027
7963,4558,57028
7963,4558,57029
38687,3387,19683
38687,3387,19684
38687,3387,19685
38687,3387,19686
38687,3387,97220
38687,9954,19683
38687,9954,19684
38687,9954,19685
38687,9954,19686
38687,9954,97220
38687,15592,19683
38687,15592,19684
38687,15592,19685
38687,15592,19686
38687,15592,97220
28449,9979,38645
28449,9979,38646
28449,9979,38647
28449,9979,38649
18214,4527,75738
18214,4527,75739
18214,4527,75740
18214,4527,75741
3881,16031,56462
3881,16031,56464
3881,16031,56466
3881,16031,56468
36651,8662,83922
36651,8662,83923
36651,8662,83924
36651,8662,83925
30508,5400,77195
30508,5400,77196
30508,5400,77197
30508,5400,77198
32559,12364,86937
32559,12364,86938
32559,12364,86939
32559,12364,86940
20273,4606,43855
20273,4606,43856
20273,4606,43857
20273,15186,43855
20273,15186,43856
20273,15186,43857
20273,18426,43855
20273,18426,43856
20273,18426,43857
20273,18426,43855
20273,18426,43856
20273,18426,43857
10034,329837,38298
10034,329837,38299
10034,329837,38300
10034,329837,38301
38707,330028,43829
38707,330028,43830
38707,330028,43831
38707,10357,43829
38707,10357,43830
38707,10357,43831
3892,6729,78993
3892,6729,78994
3892,6729,78995
3892,6729,78996
1845,17425,89042
1845,17425,89043
1845,17425,89044
1845,17425,89045
26424,12659,87106
26424,12659,87107
26424,12659,87108
26424,12659,87109
34617,7664,32988
34617,7664,32989
34617,7664,32990
34617,7664,32991
34617,7664,32992
34617,7664,32993
32569,17808,58534
32569,17808,58535
32569,17808,58536
32569,17808,58537
20284,14189,56407
20284,14189,56408
20284,14189,56409
20284,14189,56410
30532,4214,22090
30532,4214,22091
30532,4214,22092
30532,4214,22093
30532,14305,22090
30532,14305,22091
30532,14305,22092
30532,14305,22093
30532,4214,22090
30532,4214,22091
30532,4214,22092
30532,4214,22093
30532,3798,22090
30532,3798,22091
30532,3798,22092
30532,3798,22093
30532,4214,22090
30532,4214,22091
30532,4214,22092
30532,4214,22093
22340,2979,23377
22340,2979,23378
22340,2979,23379
22340,2979,23380
38727,10859,84199
38727,10859,84200
38727,10859,84201
38727,10859,84202
38727,9032,84199
38727,9032,84200
38727,9032,84201
38727,9032,84202
20295,5012,75551
20295,5012,75552
20295,5012,75553
20295,5012,75554
30538,7121,80805
30538,7121,80806
30538,7121,80807
30538,7121,80808
32587,17879,69187
32587,17879,69188
32587,17879,69189
32587,17879,69190
32587,17879,69191
32587,15991,69187
32587,15991,69188
32587,15991,69189
32587,15991,69190
32587,15991,69191
32587,1875,69187
32587,1875,69188
32587,1875,69189
32587,1875,69190
32587,1875,69191
32587,9713,69187
32587,9713,69188
32587,9713,69189
32587,9713,69190
32587,9713,69191
32587,3865,69187
32587,3865,69188
32587,3865,69189
32587,3865,69190
32587,3865,69191
32587,3698,69187
32587,3698,69188
32587,3698,69189
32587,3698,69190
32587,3698,69191
32587,3865,69187
32587,3865,69188
32587,3865,69189
32587,3865,69190
32587,3865,69191
32587,3865,69187
32587,3865,69188
32587,3865,69189
32587,3865,69190
32587,3865,69191
32587,17391,69187
32587,17391,69188
32587,17391,69189
32587,17391,69190
32587,17391,69191
32587,3865,69187
32587,3865,69188
32587,3865,69189
32587,3865,69190
32587,3865,69191
32587,3865,69187
32587,3865,69188
32587,3865,69189
32587,3865,69190
32587,3865,69191
32587,16879,69187
32587,16879,69188
32587,16879,69189
32587,16879,69190
32587,16879,69191
12109,6449,79454
12109,6449,79455
12109,6449,79456
12109,6449,79457
12109,9098,79454
12109,9098,79455
12109,9098,79456
12109,9098,79457
28494,13009,48082
28494,13009,48084
28494,13009,48086
28494,13009,48088
28494,13009,48090
28494,13009,48091
28494,13009,98007
28494,11048,48082
28494,11048,48084
28494,11048,48086
28494,11048,48088
28494,11048,48090
28494,11048,48091
28494,11048,98007
3917,4604,38034
3917,4604,38035
3917,4604,38036
3917,4604,38037
3917,5435,38034
3917,5435,38035
3917,5435,38036
3917,5435,38037
24401,13540,87511
24401,13540,87512
24401,13540,87513
24401,13540,87514
24401,13540,87515
36690,3699,23633
36690,3699,23634
36690,3699,23635
36690,3699,23636
36690,3699,23637
38739,1747,37909
38739,1747,37910
38739,1747,37911
38739,1747,37912
10066,3231,53726
10066,3231,53727
10066,3231,53728
10066,3231,53729
3923,6981,79371
3923,6981,79372
3923,6981,79373
3923,6981,79374
34646,4657,48925
34646,4657,48927
34646,4657,48929
34646,4657,48931
34646,2068,48925
34646,2068,48927
34646,2068,48929
34646,2068,48931
24407,4841,24820
24407,4841,24821
24407,4841,24822
24407,4841,24823
1881,4318,23775
1881,4318,23776
1881,4318,23777
1881,4318,23778
1881,4318,23779
24410,15013,88129
24410,15013,88130
24410,15013,88131
24410,15013,88132
22363,443,64866
22363,443,64868
22363,443,64869
22363,443,64870
22363,443,64871
32604,8162,74596
32604,8162,74597
32604,8162,74598
32604,8162,74599
32604,8162,74600
32604,4186,74596
32604,4186,74597
32604,4186,74598
32604,4186,74599
32604,4186,74600
14174,7173,32190
14174,7173,32191
14174,7173,32192
14174,7173,32193
14174,7173,32194
34656,15926,56302
34656,15926,56303
34656,15926,56304
34656,15926,56305
30566,5400,77190
30566,5400,77191
30566,5400,77192
30566,5400,77193
36713,17989,35702
36713,17989,35703
36713,17989,35704
36713,17989,35705
36713,7537,35702
36713,7537,35703
36713,7537,35704
36713,7537,35705
14186,98589,50569
14186,98589,50570
14186,98589,50571
14186,98589,50572
14186,9216,50569
14186,9216,50570
14186,9216,50571
14186,9216,50572
28523,3188,72598
28523,3188,72599
28523,3188,72600
28523,3188,72601
24431,8301,38091
24431,8301,38092
24431,8301,38093
24431,8301,38094
24431,8301,38095
6001,8205,82134
6001,8205,82135
6001,8205,82136
6001,8205,82137
22387,334,52116
22387,334,52117
22387,334,52118
22387,334,52119
22387,334,52120
22387,1075,52116
22387,1075,52117
22387,1075,52118
22387,1075,52119
22387,1075,52120
22387,14768,52116
22387,14768,52117
22387,14768,52118
22387,14768,52119
22387,14768,52120
22387,919,52116
22387,919,52117
22387,919,52118
22387,919,52119
22387,919,52120
22387,7359,52116
22387,7359,52117
22387,7359,52118
22387,7359,52119
22387,7359,52120
22387,11956,52116
22387,11956,52117
22387,11956,52118
22387,11956,52119
22387,11956,52120
22387,11991,52116
22387,11991,52117
22387,11991,52118
22387,11991,52119
22387,11991,52120
22387,10397,52116
22387,10397,52117
22387,10397,52118
22387,10397,52119
22387,10397,52120
22387,15789,52116
22387,15789,52117
22387,15789,52118
22387,15789,52119
22387,15789,52120
22387,17940,52116
22387,17940,52117
22387,17940,52118
22387,17940,52119
22387,17940,52120
22387,16849,52116
22387,16849,52117
22387,16849,52118
22387,16849,52119
22387,16849,52120
22387,14061,52116
22387,14061,52117
22387,14061,52118
22387,14061,52119
22387,14061,52120
22387,330176,52116
22387,330176,52117
22387,330176,52118
22387,330176,52119
22387,330176,52120
22387,18116,52116
22387,18116,52117
22387,18116,52118
22387,18116,52119
22387,18116,52120
22387,3148,52116
22387,3148,52117
22387,3148,52118
22387,3148,52119
22387,3148,52120
22387,7911,52116
22387,7911,52117
22387,7911,52118
22387,7911,52119
22387,7911,52120
22387,919,52116
22387,919,52117
22387,919,52118
22387,919,52119
22387,919,52120
22387,17508,52116
22387,17508,52117
22387,17508,52118
22387,17508,52119
22387,17508,52120
22387,9139,52116
22387,9139,52117
22387,9139,52118
22387,9139,52119
22387,9139,52120
22387,16658,52116
22387,16658,52117
22387,16658,52118
22387,16658,52119
22387,16658,52120
32629,14210,56363
32629,14210,56364
32629,14210,56366
30583,98744,58726
30583,98744,58728
30583,98744,58730
30583,98744,58731
22392,16648,53925
22392,16648,53926
22392,16648,53927
22392,16648,53928
22392,13385,53925
22392,13385,53926
22392,13385,53927
22392,13385,53928
22392,8810,53925
22392,8810,53926
22392,8810,53927
22392,8810,53928
22392,959,53925
22392,959,53926
22392,959,53927
22392,959,53928
22392,15129,53925
22392,15129,53926
22392,15129,53927
22392,15129,53928
22392,11135,53925
22392,11135,53926
22392,11135,53927
22392,11135,53928
22392,1549,53925
22392,1549,53926
22392,1549,53927
22392,1549,53928
22392,18164,53925
22392,18164,53926
22392,18164,53927
22392,18164,53928
22392,4098,53925
22392,4098,53926
22392,4098,53927
22392,4098,53928
22392,17487,53925
22392,17487,53926
22392,17487,53927
22392,17487,53928
22392,6207,53925
22392,6207,53926
22392,6207,53927
22392,6207,53928
38776,1650,67526
38776,1650,67527
38776,1650,67529
38776,1650,67530
8059,4298,55900
8059,4298,55901
8059,4298,55902
8059,4298,55903
10109,15238,54840
10109,15238,54841
10109,15238,54842
10109,15238,54843
10109,16959,54840
10109,16959,54841
10109,16959,54842
10109,16959,54843
10109,861,54840
10109,861,54841
10109,861,54842
10109,861,54843
10109,861,54840
10109,861,54841
10109,861,54842
10109,861,54843
36734,18500,35757
36734,18500,35758
36734,18500,35759
36734,18500,35761
36734,14664,35757
36734,14664,35758
36734,14664,35759
36734,14664,35761
36734,18812,35757
36734,18812,35758
36734,18812,35759
36734,18812,35761
36734,16836,35757
36734,16836,35758
36734,16836,35759
36734,16836,35761
36734,18500,35757
36734,18500,35758
36734,18500,35759
36734,18500,35761
36734,3566,35757
36734,3566,35758
36734,3566,35759
36734,3566,35761
36734,9112,35757
36734,9112,35758
36734,9112,35759
36734,9112,35761
1919,13194,87401
1919,13194,87402
1919,13194,87403
32638,9725,41958
32638,9725,41959
32638,9725,41960
32638,9725,41961
30594,329854,49387
30594,329854,49388
30594,329854,49389
30594,329854,49390
30594,329854,49391
30594,11504,49387
30594,11504,49388
30594,11504,49389
30594,11504,49390
30594,11504,49391
22405,8555,97781
22405,8555,97782
22405,8555,97783
22405,8555,97784
24457,10433,44316
24457,10433,44318
24457,10433,44320
24457,10433,44322
24457,15352,44316
24457,15352,44318
24457,15352,44320
24457,15352,44322
16266,678,54822
16266,678,54823
16266,678,54824
16266,678,54825
28554,13000,85016
28554,13000,85017
28554,13000,85018
28554,13000,85019
28554,13000,85020
28554,13000,85021
28554,10844,85016
28554,10844,85017
28554,10844,85018
28554,10844,85019
28554,10844,85020
28554,10844,85021
3983,6802,51834
3983,6802,51835
3983,6802,51836
3983,6802,51837
3983,1072,51834
3983,1072,51835
3983,1072,51836
3983,1072,51837
3983,7682,51834
3983,7682,51835
3983,7682,51836
3983,7682,51837
3983,11692,51834
3983,11692,51835
3983,11692,51836
3983,11692,51837
3983,129,51834
3983,129,51835
3983,129,51836
3983,129,51837
3983,5308,51834
3983,5308,51835
3983,5308,51836
3983,5308,51837
3983,16587,51834
3983,16587,51835
3983,16587,51836
3983,16587,51837
3983,14006,51834
3983,14006,51835
3983,14006,51836
3983,14006,51837
3983,14006,51834
3983,14006,51835
3983,14006,51836
3983,14006,51837
3983,330313,51834
3983,330313,51835
3983,330313,51836
3983,330313,51837
3983,9528,51834
3983,9528,51835
3983,9528,51836
3983,9528,51837
3983,10772,51834
3983,10772,51835
3983,10772,51836
3983,10772,51837
3983,11094,51834
3983,11094,51835
3983,11094,51836
3983,11094,51837
3983,1072,51834
3983,1072,51835
3983,1072,51836
3983,1072,51837
3983,11031,51834
3983,11031,51835
3983,11031,51836
3983,11031,51837
3983,9677,51834
3983,9677,51835
3983,9677,51836
3983,9677,51837
3983,15813,51834
3983,15813,51835
3983,15813,51836
3983,15813,51837
3983,1844,51834
3983,1844,51835
3983,1844,51836
3983,1844,51837
3983,6117,51834
3983,6117,51835
3983,6117,51836
3983,6117,51837
3983,3794,51834
3983,3794,51835
3983,3794,51836
3983,3794,51837
3983,17528,51834
3983,17528,51835
3983,17528,51836
3983,17528,51837
3983,1115,51834
3983,1115,51835
3983,1115,51836
3983,1115,51837
3983,6485,51834
3983,6485,51835
3983,6485,51836
3983,6485,51837
3983,13392,51834
3983,13392,51835
3983,13392,51836
3983,13392,51837
3983,8013,51834
3983,8013,51835
3983,8013,51836
3983,8013,51837
3983,14017,51834
3983,14017,51835
3983,14017,51836
3983,14017,51837
3983,10706,51834
3983,10706,51835
3983,10706,51836
3983,10706,51837
3983,7213,51834
3983,7213,51835
3983,7213,51836
3983,7213,51837
3983,6352,51834
3983,6352,51835
3983,6352,51836
3983,6352,51837
3983,257,51834
3983,257,51835
3983,257,51836
3983,257,51837
32663,7259,35172
32663,7259,35174
32663,7259,35176
32663,16214,35172
32663,16214,35174
32663,16214,35176
32663,16214,35172
32663,16214,35174
32663,16214,35176
32663,16214,35172
32663,16214,35174
32663,16214,35176
24471,2347,70570
24471,2347,70571
24471,2347,70572
24471,2347,70573
10138,7619,81411
10138,7619,81412
10138,7619,81413
10138,7619,81414
32667,14312,53714
32667,14312,53716
32667,14312,53718
32667,14312,53719
1950,12768,49858
1950,12768,49859
1950,12768,49860
1950,12768,49861
34718,13436,51957
34718,13436,51958
34718,13436,51959
34718,13436,51960
34718,13436,51957
34718,13436,51958
34718,13436,51959
34718,13436,51960
10144,1830,52797
10144,1830,52798
10144,1830,52799
10144,1830,52800
10144,2175,52797
10144,2175,52798
10144,2175,52799
10144,2175,52800
10144,11314,52797
10144,11314,52798
10144,11314,52799
10144,11314,52800
10144,13533,52797
10144,13533,52798
10144,13533,52799
10144,13533,52800
10144,4231,52797
10144,4231,52798
10144,4231,52799
10144,4231,52800
18335,7352,80798
18335,7352,80799
18335,7352,80800
18335,7352,80801
14242,16495,60159
14242,16495,60160
14242,16495,60161
14242,16495,60162
14242,16495,60159
14242,16495,60160
14242,16495,60161
14242,16495,60162
38819,11945,56684
38819,11945,56685
38819,11945,56686
38819,11945,56687
38819,1802,56684
38819,1802,56685
38819,1802,56686
38819,1802,56687
38819,330423,56684
38819,330423,56685
38819,330423,56686
38819,330423,56687
38819,17715,56684
38819,17715,56685
38819,17715,56686
38819,17715,56687
38819,8110,56684
38819,8110,56685
38819,8110,56686
38819,8110,56687
32678,7905,36882
32678,7905,36883
32678,7905,36884
32678,7905,36885
16296,6663,30070
16296,6663,30071
16296,6663,30072
16296,6663,30073
22442,7079,79587
22442,7079,79588
22442,7079,79589
22442,7079,79590
18349,2575,71344
18349,2575,71346
18349,2575,71348
18349,2575,71350
18349,2575,71351
18349,16623,71344
18349,16623,71346
18349,16623,71348
18349,16623,71350
18349,16623,71351
18349,16623,71344
18349,16623,71346
18349,16623,71348
18349,16623,71350
18349,16623,71351
12207,13657,55296
12207,13657,55297
12207,13657,55298
12207,13657,55299
22448,1563,58003
22448,1563,58004
22448,1563,58005
22448,1563,58006
22448,1563,58003
22448,1563,58004
22448,1563,58005
22448,1563,58006
22448,1563,58003
22448,1563,58004
22448,1563,58005
22448,1563,58006
18351,18175,49528
18351,18175,49529
18351,18175,49530
18351,18175,49531
10159,9506,48789
10159,9506,48790
10159,9506,48791
10159,9506,48792
20404,12318,89326
20404,12318,89327
20404,12318,89328
20404,12318,89329
32699,16919,88789
32699,16919,88790
32699,16919,88791
32699,16919,88792
16317,11657,85333
16317,11657,85334
16317,11657,85335
16317,11657,85336
16317,13670,85333
16317,13670,85334
16317,13670,85335
16317,13670,85336
32702,2780,71008
32702,2780,71009
32702,2780,71010
32702,2780,71011
32702,2674,71008
32702,2674,71009
32702,2674,71010
32702,2674,71011
12222,8374,38480
12222,8374,38482
12222,8374,38484
12222,8374,38486
8128,14082,31245
8128,14082,31246
8128,14082,31247
8128,14082,31248
8128,14082,31249
8128,14082,31250
8128,14082,31251
8128,6082,31245
8128,6082,31246
8128,6082,31247
8128,6082,31248
8128,6082,31249
8128,6082,31250
8128,6082,31251
24519,1888,69209
24519,1888,69210
24519,1888,69211
24519,1888,69212
24519,2281,69209
24519,2281,69210
24519,2281,69211
24519,2281,69212
24519,6797,69209
24519,6797,69210
24519,6797,69211
24519,6797,69212
30663,14017,48845
30663,14017,48846
30663,14017,48847
30663,14017,48848
8138,497,64269
8138,497,64270
8138,497,64271
8138,497,64272
8138,7985,64269
8138,7985,64270
8138,7985,64271
8138,7985,64272
8138,14704,64269
8138,14704,64270
8138,14704,64271
8138,14704,64272
8138,3164,64269
8138,3164,64270
8138,3164,64271
8138,3164,64272
36811,17416,54983
36811,17416,54984
36811,17416,54985
36811,17416,54986
36811,17416,54983
36811,17416,54984
36811,17416,54985
36811,17416,54986
6091,181,50493
6091,181,50495
6091,181,50496
6091,181,50497
6091,7928,50493
6091,7928,50495
6091,7928,50496
6091,7928,50497
6091,12496,50493
6091,12496,50495
6091,12496,50496
6091,12496,50497
24526,8343,82367
24526,8343,82368
24526,8343,82369
24526,8343,82370
24526,8343,82371
14287,3192,72684
14287,3192,72685
14287,3192,72686
14287,3192,72687
14287,3192,72684
14287,3192,72685
14287,3192,72686
14287,3192,72687
24528,18548,57511
24528,18548,57512
24528,18548,57513
24528,18548,57514
24528,18548,57511
24528,18548,57512
24528,18548,57513
24528,18548,57514
22485,12535,58343
22485,12535,58344
22485,12535,58346
22485,12535,58348
22485,12535,58350
22485,3885,58343
22485,3885,58344
22485,3885,58346
22485,3885,58348
22485,3885,58350
22485,14439,58343
22485,14439,58344
22485,14439,58346
22485,14439,58348
22485,14439,58350
22485,1713,58343
22485,1713,58344
22485,1713,58346
22485,1713,58348
22485,1713,58350
22485,3885,58343
22485,3885,58344
22485,3885,58346
22485,3885,58348
22485,3885,58350
22485,8732,58343
22485,8732,58344
22485,8732,58346
22485,8732,58348
22485,8732,58350
4059,9729,84796
4059,9729,84797
4059,9729,84798
4059,9729,84799
22494,6678,30335
22494,6678,30336
22494,6678,30337
22494,6678,30338
22494,6678,30339
22494,11930,30335
22494,11930,30336
22494,11930,30337
22494,11930,30338
22494,11930,30339
8159,15721,88622
8159,15721,88623
8159,15721,88624
10208,5290,78415
10208,5290,78416
10208,5290,78417
10208,5290,78418
10208,5290,78419
28640,4297,74613
28640,4297,74614
28640,4297,74616
28640,4297,74618
28640,7867,74613
28640,7867,74614
28640,7867,74616
28640,7867,74618
28640,5991,74613
28640,5991,74614
28640,5991,74616
28640,5991,74618
28640,9484,74613
28640,9484,74614
28640,9484,74616
28640,9484,74618
28642,18132,59294
28642,18132,59295
28642,18132,59296
28642,18132,59297
18403,118,51470
18403,118,51472
18403,118,51474
18403,118,51475
18403,688,51470
18403,688,51472
18403,688,51474
18403,688,51475
26596,1520,57888
26596,1520,57889
26596,1520,57890
26596,1520,57891
26596,1520,57893
26596,1520,57888
26596,1520,57889
26596,1520,57890
26596,1520,57891
26596,1520,57893
26596,15515,57888
26596,15515,57889
26596,15515,57890
26596,15515,57891
26596,15515,57893
26596,1520,57888
26596,1520,57889
26596,1520,57890
26596,1520,57891
26596,1520,57893
6113,322,53687
6113,322,53688
6113,322,53689
6113,322,53690
6113,322,53691
16351,98557,44540
16351,98557,44541
16351,98557,44542
16351,98557,44543
28649,17751,39445
28649,17751,39446
28649,17751,39447
28649,17751,39448
14319,11973,50244
14319,11973,50245
14319,11973,50246
14319,11973,50247
14319,12597,50244
14319,12597,50245
14319,12597,50246
14319,12597,50247
18415,13043,90336
18415,13043,90337
18415,13043,90338
18415,13043,90339
24562,329930,56721
24562,329930,56722
24562,329930,56723
2037,15873,89453
2037,15873,89454
2037,15873,89455
2037,15873,89456
38902,14826,88041
38902,14826,88042
38902,14826,88043
38902,14826,88044
38902,14826,88045
38902,14826,88046
34808,10556,49081
34808,10556,49082
34808,10556,49083
34808,10556,49084
18426,3436,72888
18426,3436,72889
18426,3436,72890
18426,3436,72891
18426,2684,72888
18426,2684,72889
18426,2684,72890
18426,2684,72891
18426,18697,72888
18426,18697,72889
18426,18697,72890
18426,18697,72891
18426,2822,72888
18426,2822,72889
18426,2822,72890
18426,2822,72891
2045,251500,257768
2045,251500,257770
2045,251500,257772
2045,251500,257774
2045,251500,257768
2045,251500,257770
2045,251500,257772
2045,251500,257774
