id,cons,shop
5610,3221,71853
5610,3221,71854
5610,10304,71851
5610,10304,71852
5610,10304,71853
5610,10304,71854
11753,8865,82303
11753,8865,82304
11753,8865,82305
11753,8865,82306
11753,8865,82307
11753,8865,82308
11753,8865,97688
11753,8865,97689
13808,14384,52479
13808,14384,52480
13808,14384,52481
13808,14384,52482
13808,719,52479
13808,719,52480
13808,719,52481
13808,719,52482
13808,13562,52479
13808,13562,52480
13808,13562,52481
13808,13562,52482
13808,514,52479
13808,514,52480
13808,514,52481
13808,514,52482
13808,1702,52479
13808,1702,52480
13808,1702,52481
13808,1702,52482
13808,5543,52479
13808,5543,52480
13808,5543,52481
13808,5543,52482
13808,1056,52479
13808,1056,52480
13808,1056,52481
13808,1056,52482
13808,8273,52479
13808,8273,52480
13808,8273,52481
13808,8273,52482
13808,6468,52479
13808,6468,52480
13808,6468,52481
13808,6468,52482
13808,2456,52479
13808,2456,52480
13808,2456,52481
13808,2456,52482
13808,15893,52479
13808,15893,52480
13808,15893,52481
13808,15893,52482
13808,14620,52479
13808,14620,52480
13808,14620,52481
13808,14620,52482
7667,1479,63672
7667,1479,63673
7667,1479,63674
7667,1479,63675
7667,11129,63672
7667,11129,63673
7667,11129,63674
7667,11129,63675
7667,203,63672
7667,203,63673
7667,203,63674
7667,203,63675
3573,251516,258125
3573,251516,258126
3573,251516,258127
3573,251516,258128
3573,251516,258129
3573,251516,258130
13821,3601,20928
13821,3601,20929
13821,3601,20932
13821,3601,20935
1544,15057,88286
1544,15057,88287
1544,15057,88288
1544,15057,88289
1544,15057,88290
1544,15057,88291
1544,15057,88292
13839,5987,78690
13839,5987,78691
13839,5987,78692
13839,5987,78693
9747,11148,85888
9747,11148,85889
9747,11148,85890
9747,11148,85891
3607,7389,35031
3607,7389,35032
3607,7389,35033
3607,7389,35034
3607,7389,35035
3607,7389,35036
3607,7389,97875
15910,10634,32241
15910,10634,32242
15910,10634,32243
15910,10634,32244
15910,10634,32245
15910,10181,32241
15910,10181,32242
15910,10181,32243
15910,10181,32244
15910,10181,32245
9769,14133,53482
9769,14133,53484
9769,14133,53486
9769,14133,53487
15921,3921,58106
15921,3921,58107
15921,3921,58108
15921,3921,58109
7732,18454,62424
7732,18454,62425
7732,18454,62426
7732,18454,62427
11830,11857,86693
11830,11857,86694
11830,11857,86695
11830,11857,86696
11830,12471,86693
11830,12471,86694
11830,12471,86695
11830,12471,86696
11830,11857,86693
11830,11857,86694
11830,11857,86695
11830,11857,86696
3642,11529,57982
3642,11529,57983
3642,11529,57984
3642,11529,57985
3642,5252,57982
3642,5252,57983
3642,5252,57984
3642,5252,57985
3642,17730,57982
3642,17730,57983
3642,17730,57984
3642,17730,57985
3642,1846,57982
3642,1846,57983
3642,1846,57984
3642,1846,57985
3642,1381,57982
3642,1381,57983
3642,1381,57984
3642,1381,57985
3642,4951,57982
3642,4951,57983
3642,4951,57984
3642,4951,57985
3642,16685,57982
3642,16685,57983
3642,16685,57984
3642,16685,57985
3642,11781,57982
3642,11781,57983
3642,11781,57984
3642,11781,57985
7753,11767,85371
7753,11767,85372
7753,11767,85373
7753,11767,85374
7753,11767,85375
9803,6860,80432
9803,6860,80433
9803,6860,80434
7759,17800,69804
7759,17800,69805
7759,17800,69806
7759,17800,69807
7759,17800,69808
7759,17800,69804
7759,17800,69805
7759,17800,69806
7759,17800,69807
7759,17800,69808
7759,14891,69804
7759,14891,69805
7759,14891,69806
7759,14891,69807
7759,14891,69808
7759,17711,69804
7759,17711,69805
7759,17711,69806
7759,17711,69807
7759,17711,69808
7759,14891,69804
7759,14891,69805
7759,14891,69806
7759,14891,69807
7759,14891,69808
7759,2150,69804
7759,2150,69805
7759,2150,69806
7759,2150,69807
7759,2150,69808
15956,9754,83664
15956,9754,83665
15956,9754,83667
15956,9754,83668
7770,16686,57071
7770,16686,57072
7770,16686,57073
7770,16686,57074
7770,16686,57075
7770,16686,57076
9824,4986,43373
9824,4986,43374
9824,4986,43375
9824,4986,43376
9824,4986,43377
9824,7261,43373
9824,7261,43374
9824,7261,43375
9824,7261,43376
9824,7261,43377
9824,4093,43373
9824,4093,43374
9824,4093,43375
9824,4093,43376
9824,4093,43377
9824,7311,43373
9824,7311,43374
9824,7311,43375
9824,7311,43376
9824,7311,43377
9824,6026,43373
9824,6026,43374
9824,6026,43375
9824,6026,43376
9824,6026,43377
9824,9828,43373
9824,9828,43374
9824,9828,43375
9824,9828,43376
9824,9828,43377
9824,7532,43373
9824,7532,43374
9824,7532,43375
9824,7532,43376
9824,7532,43377
9824,10100,43373
9824,10100,43374
9824,10100,43375
9824,10100,43376
9824,10100,43377
9824,10028,43373
9824,10028,43374
9824,10028,43375
9824,10028,43376
9824,10028,43377
9824,329783,43373
9824,329783,43374
9824,329783,43375
9824,329783,43376
9824,329783,43377
9824,18761,43373
9824,18761,43374
9824,18761,43375
9824,18761,43376
9824,18761,43377
9824,10350,43373
9824,10350,43374
9824,10350,43375
9824,10350,43376
9824,10350,43377
9824,18201,43373
9824,18201,43374
9824,18201,43375
9824,18201,43376
9824,18201,43377
9824,11768,43373
9824,11768,43374
9824,11768,43375
9824,11768,43376
9824,11768,43377
9824,11380,43373
9824,11380,43374
9824,11380,43375
9824,11380,43376
9824,11380,43377
9824,9906,43373
9824,9906,43374
9824,9906,43375
9824,9906,43376
9824,9906,43377
9824,3445,43373
9824,3445,43374
9824,3445,43375
9824,3445,43376
9824,3445,43377
9824,8599,43373
9824,8599,43374
9824,8599,43375
9824,8599,43376
9824,8599,43377
9824,6561,43373
9824,6561,43374
9824,6561,43375
9824,6561,43376
9824,6561,43377
9824,13919,43373
9824,13919,43374
9824,13919,43375
9824,13919,43376
9824,13919,43377
9824,7106,43373
9824,7106,43374
9824,7106,43375
9824,7106,43376
9824,7106,43377
9824,7566,43373
9824,7566,43374
9824,7566,43375
9824,7566,43376
9824,7566,43377
9824,13711,43373
9824,13711,43374
9824,13711,43375
9824,13711,43376
9824,13711,43377
9824,14609,43373
9824,14609,43374
9824,14609,43375
9824,14609,43376
9824,14609,43377
9824,17456,43373
9824,17456,43374
9824,17456,43375
9824,17456,43376
9824,17456,43377
9824,13806,43373
9824,13806,43374
9824,13806,43375
9824,13806,43376
9824,13806,43377
9824,3821,43373
9824,3821,43374
9824,3821,43375
9824,3821,43376
9824,3821,43377
9824,3384,43373
9824,3384,43374
9824,3384,43375
9824,3384,43376
9824,3384,43377
9824,17412,43373
9824,17412,43374
9824,17412,43375
9824,17412,43376
9824,17412,43377
9824,98682,43373
9824,98682,43374
9824,98682,43375
9824,98682,43376
9824,98682,43377
9824,13063,43373
9824,13063,43374
9824,13063,43375
9824,13063,43376
9824,13063,43377
9824,12568,43373
9824,12568,43374
9824,12568,43375
9824,12568,43376
9824,12568,43377
9824,98470,43373
9824,98470,43374
9824,98470,43375
9824,98470,43376
9824,98470,43377
9824,11680,43373
9824,11680,43374
9824,11680,43375
9824,11680,43376
9824,11680,43377
9824,363706,43373
9824,363706,43374
9824,363706,43375
9824,363706,43376
9824,363706,43377
9824,5609,43373
9824,5609,43374
9824,5609,43375
9824,5609,43376
9824,5609,43377
9824,12935,43373
9824,12935,43374
9824,12935,43375
9824,12935,43376
9824,12935,43377
9824,1553,43373
9824,1553,43374
9824,1553,43375
9824,1553,43376
9824,1553,43377
9824,10317,43373
9824,10317,43374
9824,10317,43375
9824,10317,43376
9824,10317,43377
9824,9303,43373
9824,9303,43374
9824,9303,43375
9824,9303,43376
9824,9303,43377
9824,1086,43373
9824,1086,43374
9824,1086,43375
9824,1086,43376
9824,1086,43377
9824,4093,43373
9824,4093,43374
9824,4093,43375
9824,4093,43376
9824,4093,43377
9824,1792,43373
9824,1792,43374
9824,1792,43375
9824,1792,43376
9824,1792,43377
9824,15612,43373
9824,15612,43374
9824,15612,43375
9824,15612,43376
9824,15612,43377
9824,9906,43373
9824,9906,43374
9824,9906,43375
9824,9906,43376
9824,9906,43377
9824,18471,43373
9824,18471,43374
9824,18471,43375
9824,18471,43376
9824,18471,43377
9824,98664,43373
9824,98664,43374
9824,98664,43375
9824,98664,43376
9824,98664,43377
9824,17097,43373
9824,17097,43374
9824,17097,43375
9824,17097,43376
9824,17097,43377
9824,17097,43373
9824,17097,43374
9824,17097,43375
9824,17097,43376
9824,17097,43377
15969,13715,33344
15969,13715,33346
15969,13715,33348
15969,13715,33349
15969,13715,33350
15969,5741,33344
15969,5741,33346
15969,5741,33348
15969,5741,33349
15969,5741,33350
15969,13588,33344
15969,13588,33346
15969,13588,33348
15969,13588,33349
15969,13588,33350
15969,10594,33344
15969,10594,33346
15969,10594,33348
15969,10594,33349
15969,10594,33350
15969,9478,33344
15969,9478,33346
15969,9478,33348
15969,9478,33349
15969,9478,33350
15969,7870,33344
15969,7870,33346
15969,7870,33348
15969,7870,33349
15969,7870,33350
15969,1735,33344
15969,1735,33346
15969,1735,33348
15969,1735,33349
15969,1735,33350
7776,12273,49007
7776,12273,49008
7776,12273,49009
7776,12273,49010
11876,13469,63182
11876,13469,63183
11876,13469,63185
11876,13469,63187
11876,13469,63189
11876,13469,63191
11876,13469,63182
11876,13469,63183
11876,13469,63185
11876,13469,63187
11876,13469,63189
11876,13469,63191
11876,9724,63182
11876,9724,63183
11876,9724,63185
11876,9724,63187
11876,9724,63189
11876,9724,63191
9832,5114,27011
9832,5114,27012
9832,5114,27013
9832,5114,27014
9832,5114,27015
9832,5114,27016
9832,5114,27011
9832,5114,27012
9832,5114,27013
9832,5114,27014
9832,5114,27015
9832,5114,27016
9832,5114,27011
9832,5114,27012
9832,5114,27013
9832,5114,27014
9832,5114,27015
9832,5114,27016
1641,12696,86339
1641,12696,86340
1641,12696,86341
1641,12696,86342
1641,12696,86343
1641,12696,86344
3689,5117,27456
3689,5117,27457
3689,5117,27458
3689,5117,27459
15994,11992,64235
15994,11992,64236
15994,11992,64237
15994,11992,64238
15994,244,64235
15994,244,64236
15994,244,64237
15994,244,64238
15994,1885,64235
15994,1885,64236
15994,1885,64237
15994,1885,64238
15994,17714,64235
15994,17714,64236
15994,17714,64237
15994,17714,64238
15994,13558,64235
15994,13558,64236
15994,13558,64237
15994,13558,64238
15994,1217,64235
15994,1217,64236
15994,1217,64237
15994,1217,64238
15994,1589,64235
15994,1589,64236
15994,1589,64237
15994,1589,64238
15994,9568,64235
15994,9568,64236
15994,9568,64237
15994,9568,64238
15994,13175,64235
15994,13175,64236
15994,13175,64237
15994,13175,64238
15994,337,64235
15994,337,64236
15994,337,64237
15994,337,64238
15994,8920,64235
15994,8920,64236
15994,8920,64237
15994,8920,64238
15994,8954,64235
15994,8954,64236
15994,8954,64237
15994,8954,64238
15994,6139,64235
15994,6139,64236
15994,6139,64237
15994,6139,64238
15994,1885,64235
15994,1885,64236
15994,1885,64237
15994,1885,64238
15994,10588,64235
15994,10588,64236
15994,10588,64237
15994,10588,64238
15994,12373,64235
15994,12373,64236
15994,12373,64237
15994,12373,64238
15994,13236,64235
15994,13236,64236
15994,13236,64237
15994,13236,64238
15995,6993,56146
15995,6993,56147
15995,6993,56148
15995,6993,56149
15995,6993,56150
15995,17752,56146
15995,17752,56147
15995,17752,56148
15995,17752,56149
15995,17752,56150
15995,7750,56146
15995,7750,56147
15995,7750,56148
15995,7750,56149
15995,7750,56150
15995,2096,56146
15995,2096,56147
15995,2096,56148
15995,2096,56149
15995,2096,56150
15995,6773,56146
15995,6773,56147
15995,6773,56148
15995,6773,56149
15995,6773,56150
15995,11633,56146
15995,11633,56147
15995,11633,56148
15995,11633,56149
15995,11633,56150
15995,14726,56146
15995,14726,56147
15995,14726,56148
15995,14726,56149
15995,14726,56150
15995,11780,56146
15995,11780,56147
15995,11780,56148
15995,11780,56149
15995,11780,56150
15995,7503,56146
15995,7503,56147
15995,7503,56148
15995,7503,56149
15995,7503,56150
15995,18172,56146
15995,18172,56147
15995,18172,56148
15995,18172,56149
15995,18172,56150
15995,13316,56146
15995,13316,56147
15995,13316,56148
15995,13316,56149
15995,13316,56150
15995,13939,56146
15995,13939,56147
15995,13939,56148
15995,13939,56149
15995,13939,56150
15995,12788,56146
15995,12788,56147
15995,12788,56148
15995,12788,56149
15995,12788,56150
15995,13924,56146
15995,13924,56147
15995,13924,56148
15995,13924,56149
15995,13924,56150
15995,17236,56146
15995,17236,56147
15995,17236,56148
15995,17236,56149
15995,17236,56150
15995,11234,56146
15995,11234,56147
15995,11234,56148
15995,11234,56149
15995,11234,56150
15995,18707,56146
15995,18707,56147
15995,18707,56148
15995,18707,56149
15995,18707,56150
15995,18806,56146
15995,18806,56147
15995,18806,56148
15995,18806,56149
15995,18806,56150
15995,5330,56146
15995,5330,56147
15995,5330,56148
15995,5330,56149
15995,5330,56150
15995,13920,56146
15995,13920,56147
15995,13920,56148
15995,13920,56149
15995,13920,56150
15995,3427,56146
15995,3427,56147
15995,3427,56148
15995,3427,56149
15995,3427,56150
15995,9106,56146
15995,9106,56147
15995,9106,56148
15995,9106,56149
15995,9106,56150
15995,14649,56146
15995,14649,56147
15995,14649,56148
15995,14649,56149
15995,14649,56150
15995,8292,56146
15995,8292,56147
15995,8292,56148
15995,8292,56149
15995,8292,56150
15995,13920,56146
15995,13920,56147
15995,13920,56148
15995,13920,56149
15995,13920,56150
15995,8695,56146
15995,8695,56147
15995,8695,56148
15995,8695,56149
15995,8695,56150
3714,3332,66563
3714,3332,66564
3714,3332,66565
3714,3332,66566
3714,3332,66567
3714,9355,66563
3714,9355,66564
3714,9355,66565
3714,9355,66566
3714,9355,66567
3714,1195,66563
3714,1195,66564
3714,1195,66565
3714,1195,66566
3714,1195,66567
9868,6453,54062
9868,6453,54063
9868,6453,54064
9868,6453,54065
9868,7406,54062
9868,7406,54063
9868,7406,54064
9868,7406,54065
9868,18603,54062
9868,18603,54063
9868,18603,54064
9868,18603,54065
9868,12580,54062
9868,12580,54063
9868,12580,54064
9868,12580,54065
3729,18070,52923
3729,18070,52924
3729,18070,52925
3729,18070,52926
3729,18070,52923
3729,18070,52924
3729,18070,52925
3729,18070,52926
1687,9331,40674
1687,9331,40675
1687,9331,40676
1687,9331,40677
11943,18174,37736
11943,18174,37737
11943,18174,37738
11943,18174,37739
11943,15986,37736
11943,15986,37737
11943,15986,37738
11943,15986,37739
11943,13751,37736
11943,13751,37737
11943,13751,37738
11943,13751,37739
3761,10325,44831
3761,10325,44832
3761,10325,44834
3761,10325,44836
3761,10325,44837
3761,10325,44838
3761,10325,44839
11962,1557,97535
11962,1557,97536
11962,1557,97537
11962,1557,97538
16060,7050,81596
16060,7050,81598
16060,7050,81599
16060,7050,81600
16060,7050,81601
5821,879,54537
5821,879,54538
5821,879,54539
5821,879,54540
5821,879,54541
11966,12882,89413
11966,12882,89414
11966,12882,89415
11966,12882,89416
16063,15606,41774
16063,15606,41775
16063,15606,41776
16063,15606,41777
16063,15606,41778
16063,6418,41774
16063,6418,41775
16063,6418,41776
16063,6418,41777
16063,6418,41778
16063,9330,41774
16063,9330,41775
16063,9330,41776
16063,9330,41777
16063,9330,41778
16063,5680,41774
16063,5680,41775
16063,5680,41776
16063,5680,41777
16063,5680,41778
16063,3476,41774
16063,3476,41775
16063,3476,41776
16063,3476,41777
16063,3476,41778
16063,330357,41774
16063,330357,41775
16063,330357,41776
16063,330357,41777
16063,330357,41778
16063,3476,41774
16063,3476,41775
16063,3476,41776
16063,3476,41777
16063,3476,41778
16063,98573,41774
16063,98573,41775
16063,98573,41776
16063,98573,41777
16063,98573,41778
16063,10784,41774
16063,10784,41775
16063,10784,41776
16063,10784,41777
16063,10784,41778
16063,5680,41774
16063,5680,41775
16063,5680,41776
16063,5680,41777
16063,5680,41778
16063,3140,41774
16063,3140,41775
16063,3140,41776
16063,3140,41777
16063,3140,41778
16063,3476,41774
16063,3476,41775
16063,3476,41776
16063,3476,41777
16063,3476,41778
16063,5680,41774
16063,5680,41775
16063,5680,41776
16063,5680,41777
16063,5680,41778
1730,971,55730
1730,971,55731
1730,971,55732
1730,971,55733
1730,971,55734
1730,971,55730
1730,971,55731
1730,971,55732
1730,971,55733
1730,971,55734
1730,971,55730
1730,971,55731
1730,971,55732
1730,971,55733
1730,971,55734
5826,330372,58011
5826,330372,58012
5826,330372,58013
5826,330372,58014
9932,13118,46550
9932,13118,46551
9932,13118,46552
9932,13118,46553
14035,330148,43096
14035,330148,43097
14035,330148,43098
14035,330148,43099
7895,6093,77843
7895,6093,77844
7895,6093,77846
7895,6093,77848
7895,13274,77843
7895,13274,77844
7895,13274,77846
7895,13274,77848
3805,1680,58621
3805,1680,58622
3805,1680,58623
3805,1680,58624
5855,8788,43498
5855,8788,43502
5855,8788,43506
5855,8788,43509
7909,1282,55059
7909,1282,55061
7909,1282,55063
7909,1282,55065
7909,6164,55059
7909,6164,55061
7909,6164,55063
7909,6164,55065
7909,6380,55059
7909,6380,55061
7909,6380,55063
7909,6380,55065
7909,6880,55059
7909,6880,55061
7909,6880,55063
7909,6880,55065
3814,13692,87550
3814,13692,87551
3814,13692,87552
3814,13692,87553
1772,6681,30392
1772,6681,30394
1772,6681,30395
1772,6681,30396
1772,6681,30397
1772,6681,30398
1772,6681,30392
1772,6681,30394
1772,6681,30395
1772,6681,30396
1772,6681,30397
1772,6681,30398
3825,13713,39365
3825,13713,39366
3825,13713,39367
3825,13713,39368
3825,13713,39370
3825,8504,39365
3825,8504,39366
3825,8504,39367
3825,8504,39368
3825,8504,39370
3825,6797,39365
3825,6797,39366
3825,6797,39367
3825,6797,39368
3825,6797,39370
3825,18277,39365
3825,18277,39366
3825,18277,39367
3825,18277,39368
3825,18277,39370
12018,15072,88165
12018,15072,88166
12018,15072,88167
12018,15072,88168
5873,14426,50628
5873,14426,50629
5873,14426,50630
5873,14426,50631
5873,14426,50632
3828,10843,51198
3828,10843,51199
3828,10843,51200
3828,10843,51201
3828,10843,51202
14072,11753,47905
14072,11753,47907
14072,11753,47909
14072,11753,47911
14072,11753,47912
14072,11753,47913
12036,11809,85812
12036,11809,85813
12036,11809,85814
12036,11809,85815
16132,14210,49968
16132,14210,49969
16132,14210,49970
16132,14210,49971
9992,6376,56457
9992,6376,56458
9992,6376,56459
9992,6376,56460
9992,330279,56457
9992,330279,56458
9992,330279,56459
9992,330279,56460
5899,15696,24939
5899,15696,24940
5899,15696,24942
5899,15696,24944
5899,15696,24945
5899,15696,24946
5900,3883,25128
5900,3883,25129
5900,3883,25130
5900,3883,25131
14099,78,62611
14099,78,62612
14099,78,62613
14099,78,62615
14099,78,62617
14099,78,62619
14099,78,62621
14099,78,62611
14099,78,62612
14099,78,62613
14099,78,62615
14099,78,62617
14099,78,62619
14099,78,62621
16150,330152,331910
16150,330152,331911
16150,330152,331912
16150,330152,331913
16150,330152,331914
16150,330152,331915
16150,330152,331916
5922,7754,36852
5922,7754,36853
5922,7754,36854
5922,7754,36855
5922,7754,36856
3882,1562,67288
3882,1562,67289
3882,1562,67290
3882,1562,67291
3882,1562,67292
10028,3691,21227
10028,3691,21228
10028,3691,21229
10028,3691,21230
10028,3691,21231
10028,3691,21232
10028,3691,21233
10028,3691,21234
10028,3691,21235
10028,10941,21227
10028,10941,21228
10028,10941,21229
10028,10941,21230
10028,10941,21231
10028,10941,21232
10028,10941,21233
10028,10941,21234
10028,10941,21235
10028,11001,21227
10028,11001,21228
10028,11001,21229
10028,11001,21230
10028,11001,21231
10028,11001,21232
10028,11001,21233
10028,11001,21234
10028,11001,21235
5935,12343,31646
5935,12343,31647
5935,12343,31649
5935,12343,31651
5935,12343,31653
5935,8928,31646
5935,8928,31647
5935,8928,31649
5935,8928,31651
5935,8928,31653
5935,8555,31646
5935,8555,31647
5935,8555,31649
5935,8555,31651
5935,8555,31653
5935,8365,31646
5935,8365,31647
5935,8365,31649
5935,8365,31651
5935,8365,31653
5935,3706,31646
5935,3706,31647
5935,3706,31649
5935,3706,31651
5935,3706,31653
12082,14899,89853
12082,14899,89854
12082,14899,89855
12082,14899,89856
1850,1510,56128
1850,1510,56129
1850,1510,56130
1850,1510,56131
12092,18879,90625
12092,18879,90626
12092,18879,90627
12092,18879,90628
10046,4982,76275
10046,4982,76276
10046,4982,76277
10046,4982,76278
10046,4982,76279
16192,98722,23889
16192,98722,23890
16192,98722,23891
16192,98722,23892
16192,98722,23893
16192,15613,23889
16192,15613,23890
16192,15613,23891
16192,15613,23892
16192,15613,23893
16192,12064,23889
16192,12064,23890
16192,12064,23891
16192,12064,23892
16192,12064,23893
16192,98722,23889
16192,98722,23890
16192,98722,23891
16192,98722,23892
16192,98722,23893
14146,3310,73471
14146,3310,73473
14146,3310,73474
14146,3310,73475
14146,3310,73477
12101,9015,57764
12101,9015,57765
12101,9015,57766
12101,9015,57767
5958,2614,41468
5958,2614,41469
5958,2614,41470
5958,2614,41471
5958,2614,41472
3922,11348,86464
3922,11348,86465
3922,11348,86466
3922,11348,86467
14168,1188,67196
14168,1188,67197
14168,1188,67198
14168,1188,67199
1881,8285,83431
1881,8285,83432
1881,8285,83433
1881,8285,83434
1881,8285,83435
1881,8285,83436
5989,12238,44532
5989,12238,44533
5989,12238,44534
5989,12238,44535
5989,12238,44532
5989,12238,44533
5989,12238,44534
5989,12238,44535
1895,11874,85787
1895,11874,85788
1895,11874,85789
1895,11874,85790
1895,12718,85787
1895,12718,85788
1895,12718,85789
1895,12718,85790
5994,330541,64757
5994,330541,64758
5994,330541,64759
5994,330541,64760
12138,6424,32120
12138,6424,32121
12138,6424,32122
12138,6424,32123
12138,14124,32120
12138,14124,32121
12138,14124,32122
12138,14124,32123
16236,7030,76995
16236,7030,76996
16236,7030,76997
16236,7030,76998
16236,7030,76999
16236,5975,76995
16236,5975,76996
16236,5975,76997
16236,5975,76998
16236,5975,76999
16236,5803,76995
16236,5803,76996
16236,5803,76997
16236,5803,76998
16236,5803,76999
16236,7030,76995
16236,7030,76996
16236,7030,76997
16236,7030,76998
16236,7030,76999
16236,5975,76995
16236,5975,76996
16236,5975,76997
16236,5975,76998
16236,5975,76999
16236,5803,76995
16236,5803,76996
16236,5803,76997
16236,5803,76998
16236,5803,76999
8046,9887,41709
8046,9887,41710
8046,9887,41711
8046,9887,41712
8046,9887,41713
6004,14343,38371
6004,14343,38372
6004,14343,38373
6004,14343,38374
6004,14343,38375
6004,14343,38376
6004,8222,38371
6004,8222,38372
6004,8222,38373
6004,8222,38374
6004,8222,38375
6004,8222,38376
12150,12345,54076
12150,12345,54077
12150,12345,54078
12150,12345,54079
12150,12345,54080
12150,98561,54076
12150,98561,54077
12150,98561,54078
12150,98561,54079
12150,98561,54080
12150,330452,54076
12150,330452,54077
12150,330452,54078
12150,330452,54079
12150,330452,54080
12150,5392,54076
12150,5392,54077
12150,5392,54078
12150,5392,54079
12150,5392,54080
12150,98610,54076
12150,98610,54077
12150,98610,54078
12150,98610,54079
12150,98610,54080
12150,5392,54076
12150,5392,54077
12150,5392,54078
12150,5392,54079
12150,5392,54080
12150,330452,54076
12150,330452,54077
12150,330452,54078
12150,330452,54079
12150,330452,54080
12150,330361,54076
12150,330361,54077
12150,330361,54078
12150,330361,54079
12150,330361,54080
12150,98610,54076
12150,98610,54077
12150,98610,54078
12150,98610,54079
12150,98610,54080
12150,98610,54076
12150,98610,54077
12150,98610,54078
12150,98610,54079
12150,98610,54080
8063,98451,37191
8063,98451,37195
8063,98451,37196
8063,98451,37198
8063,98451,37200
16258,11062,85204
16258,11062,85205
16258,11062,85206
16258,11062,85207
12164,329912,23702
12164,329912,23703
12164,329912,23704
12164,329912,23705
12164,329912,23706
12164,363637,23702
12164,363637,23703
12164,363637,23704
12164,363637,23705
12164,363637,23706
1928,663,54310
1928,663,54311
1928,663,54312
1928,663,54313
1928,663,54314
12171,6742,79024
12171,6742,79025
12171,6742,79026
12171,6742,79027
12171,6742,79028
14220,169,63430
14220,169,63431
14220,169,63432
14220,169,63433
14220,169,63434
14220,169,63435
6030,14332,89758
6030,14332,89759
6030,14332,89760
6030,14332,89761
6030,14332,89762
6030,14332,89763
1938,10732,84994
1938,10732,84995
1938,10732,84996
1938,10732,84997
14226,330030,23725
14226,330030,23728
14226,330030,23729
14226,330030,23731
14226,330030,23733
12181,14456,51767
12181,14456,51768
12181,14456,51769
12181,14456,51770
12181,18123,51767
12181,18123,51768
12181,18123,51769
12181,18123,51770
12181,12452,51767
12181,12452,51768
12181,12452,51769
12181,12452,51770
1941,3478,73871
1941,3478,73872
1941,3478,73873
1941,3478,73874
14233,15498,33865
14233,15498,33866
14233,15498,33869
14233,15498,33872
14233,15498,33875
14233,10053,33865
14233,10053,33866
14233,10053,33869
14233,10053,33872
14233,10053,33875
12191,11295,27401
12191,11295,27402
12191,11295,27403
12191,11295,27404
12191,11295,27405
12191,11295,27406
12191,5156,27401
12191,5156,27402
12191,5156,27403
12191,5156,27404
12191,5156,27405
12191,5156,27406
12191,5224,27401
12191,5224,27402
12191,5224,27403
12191,5224,27404
12191,5224,27405
12191,5224,27406
12191,13229,27401
12191,13229,27402
12191,13229,27403
12191,13229,27404
12191,13229,27405
12191,13229,27406
12197,6241,24101
12197,6241,24102
12197,6241,24103
12197,6241,24104
12197,6241,24105
12199,8457,81485
12199,8457,81486
12199,8457,81487
12199,8457,81488
16311,98749,54222
16311,98749,54223
16311,98749,54224
16311,98749,54225
16311,98749,54226
16311,6855,54222
16311,6855,54223
16311,6855,54224
16311,6855,54225
16311,6855,54226
16311,7600,54222
16311,7600,54223
16311,7600,54224
16311,7600,54225
16311,7600,54226
16311,2793,54222
16311,2793,54223
16311,2793,54224
16311,2793,54225
16311,2793,54226
16311,4585,54222
16311,4585,54223
16311,4585,54224
16311,4585,54225
16311,4585,54226
16311,3422,54222
16311,3422,54223
16311,3422,54224
16311,3422,54225
16311,3422,54226
16311,9139,54222
16311,9139,54223
16311,9139,54224
16311,9139,54225
16311,9139,54226
10168,18521,57467
10168,18521,57469
10168,18521,57470
10168,18521,57471
14266,1759,68026
14266,1759,68027
14266,1759,68028
14266,1759,68029
1980,8519,35230
1980,8519,35231
1980,8519,35232
1980,8519,35233
10177,330351,38046
10177,330351,38048
10177,330351,38050
10177,330351,38053
10177,330351,38055
12228,7407,81043
12228,7407,81044
12228,7407,81045
12228,7407,81046
12228,329961,81043
12228,329961,81044
12228,329961,81045
12228,329961,81046
14279,3901,41391
14279,3901,41394
14279,3901,41397
14279,3901,41400
14279,3901,41402
6090,15953,56772
6090,15953,56773
6090,15953,56774
6090,15953,56775
6090,18600,56772
6090,18600,56773
6090,18600,56774
6090,18600,56775
6090,18217,56772
6090,18217,56773
6090,18217,56774
6090,18217,56775
6090,16339,56772
6090,16339,56773
6090,16339,56774
6090,16339,56775
6090,4386,56772
6090,4386,56773
6090,4386,56774
6090,4386,56775
6090,14327,56772
6090,14327,56773
6090,14327,56774
6090,14327,56775
6090,5438,56772
6090,5438,56773
6090,5438,56774
6090,5438,56775
10189,230,63853
10189,230,63854
10189,230,63855
10189,230,63856
10189,230,63857
8142,1906,59871
8142,1906,59872
8142,1906,59873
8142,1906,59874
8142,1906,59875
8142,1906,59876
4056,14167,49523
4056,14167,49524
4056,14167,49525
4056,14167,49526
4056,14167,49527
2011,16694,26463
2011,16694,26465
2011,16694,26467
2011,16694,26468
2011,14477,26463
2011,14477,26465
2011,14477,26467
2011,14477,26468
2011,4971,26463
2011,4971,26465
2011,4971,26467
2011,4971,26468
2011,11761,26463
2011,11761,26465
2011,11761,26467
2011,11761,26468
6109,830,49048
6109,830,49049
6109,830,49050
6109,830,49051
6109,113,49048
6109,113,49049
6109,113,49050
6109,113,49051
6109,7070,49048
6109,7070,49049
6109,7070,49050
6109,7070,49051
6109,16649,49048
6109,16649,49049
6109,16649,49050
6109,16649,49051
6109,1697,49048
6109,1697,49049
6109,1697,49050
6109,1697,49051
14303,6305,62551
14303,6305,62552
