id,cons,shop
687,12930,89440
692,363624,364230
692,363624,364231
692,363624,364232
692,363624,364230
692,363624,364231
692,363624,364232
6853,8730,72375
6853,8730,72376
6853,8730,72377
6853,2808,72375
6853,2808,72376
6853,2808,72377
6853,15731,72375
6853,15731,72376
6853,15731,72377
6853,15731,72375
6853,15731,72376
6853,15731,72377
6853,2808,72375
6853,2808,72376
6853,2808,72377
6853,8730,72375
6853,8730,72376
6853,8730,72377
6853,8252,72375
6853,8252,72376
6853,8252,72377
6853,8730,72375
6853,8730,72376
6853,8730,72377
6853,8730,72375
6853,8730,72376
6853,8730,72377
6853,8252,72375
6853,8252,72376
6853,8252,72377
2758,12405,46663
2758,12405,46664
2758,12405,46665
2758,12405,46666
2758,11466,46663
2758,11466,46664
2758,11466,46665
2758,11466,46666
2758,12405,46663
2758,12405,46664
2758,12405,46665
2758,12405,46666
2758,11466,46663
2758,11466,46664
2758,11466,46665
2758,11466,46666
4805,6423,80768
4805,6423,80769
4805,6423,80770
4805,6423,80771
4805,6423,80768
4805,6423,80769
4805,6423,80770
4805,6423,80771
6863,12646,86300
6863,12646,86301
6863,12646,86302
6863,12646,86303
6863,12646,86300
6863,12646,86301
6863,12646,86302
6863,12646,86303
722,6175,63176
722,6175,63177
722,6175,63178
722,6175,63179
722,8400,63176
722,8400,63177
722,8400,63178
722,8400,63179
722,11721,63176
722,11721,63177
722,11721,63178
722,11721,63179
722,11721,63176
722,11721,63177
722,11721,63178
722,11721,63179
722,8400,63176
722,8400,63177
722,8400,63178
722,8400,63179
722,16919,63176
722,16919,63177
722,16919,63178
722,16919,63179
722,16919,63176
722,16919,63177
722,16919,63178
722,16919,63179
722,11721,63176
722,11721,63177
722,11721,63178
722,11721,63179
722,11721,63176
722,11721,63177
722,11721,63178
722,11721,63179
722,6175,63176
722,6175,63177
722,6175,63178
722,6175,63179
4822,9109,40939
4822,9109,40940
4822,9109,40941
4822,9109,40939
4822,9109,40940
4822,9109,40941
6884,12492,86802
6884,12492,86803
6884,12492,86804
6884,12492,86805
6884,12492,97905
6884,12492,86802
6884,12492,86803
6884,12492,86804
6884,12492,86805
6884,12492,97905
6884,12067,86802
6884,12067,86803
6884,12067,86804
6884,12067,86805
6884,12067,97905
6884,12067,86802
6884,12067,86803
6884,12067,86804
6884,12067,86805
6884,12067,97905
4837,8046,77983
4837,8046,77984
4837,8046,77985
4837,8046,77986
4837,5776,77983
4837,5776,77984
4837,5776,77985
4837,5776,77986
4837,8046,77983
4837,8046,77984
4837,8046,77985
4837,8046,77986
4837,5776,77983
4837,5776,77984
4837,5776,77985
4837,5776,77986
4841,16552,66713
4841,16552,66714
4841,16552,66715
4841,16552,66716
4841,17087,66713
4841,17087,66714
4841,17087,66715
4841,17087,66716
4841,10355,66713
4841,10355,66714
4841,10355,66715
4841,10355,66716
4841,17087,66713
4841,17087,66714
4841,17087,66715
4841,17087,66716
4841,14429,66713
4841,14429,66714
4841,14429,66715
4841,14429,66716
4841,1416,66713
4841,1416,66714
4841,1416,66715
4841,1416,66716
4841,1416,66713
4841,1416,66714
4841,1416,66715
4841,1416,66716
4841,4626,66713
4841,4626,66714
4841,4626,66715
4841,4626,66716
4841,16089,66713
4841,16089,66714
4841,16089,66715
4841,16089,66716
4841,16089,66713
4841,16089,66714
4841,16089,66715
4841,16089,66716
4841,17087,66713
4841,17087,66714
4841,17087,66715
4841,17087,66716
4841,14429,66713
4841,14429,66714
4841,14429,66715
4841,14429,66716
4841,17087,66713
4841,17087,66714
4841,17087,66715
4841,17087,66716
4841,10355,66713
4841,10355,66714
4841,10355,66715
4841,10355,66716
4841,17087,66713
4841,17087,66714
4841,17087,66715
4841,17087,66716
4841,4626,66713
4841,4626,66714
4841,4626,66715
4841,4626,66716
4841,17087,66713
4841,17087,66714
4841,17087,66715
4841,17087,66716
4841,10355,66713
4841,10355,66714
4841,10355,66715
4841,10355,66716
4841,10355,66713
4841,10355,66714
4841,10355,66715
4841,10355,66716
4841,16552,66713
4841,16552,66714
4841,16552,66715
4841,16552,66716
4843,18119,88315
4843,18119,88316
4843,18119,88317
4843,18119,88318
4843,18119,88315
4843,18119,88316
4843,18119,88317
4843,18119,88318
6895,16111,20126
6895,16111,20127
6895,16111,20128
6895,16111,20129
6895,16111,20126
6895,16111,20127
6895,16111,20128
6895,16111,20129
756,5603,22370
756,5603,22371
756,5603,22372
756,11439,22370
756,11439,22371
756,11439,22372
756,4322,22370
756,4322,22371
756,4322,22372
756,903,22370
756,903,22371
756,903,22372
756,998,22370
756,998,22371
756,998,22372
756,2838,22370
756,2838,22371
756,2838,22372
756,2363,22370
756,2363,22371
756,2363,22372
756,2363,22370
756,2363,22371
756,2363,22372
756,5603,22370
756,5603,22371
756,5603,22372
756,5174,22370
756,5174,22371
756,5174,22372
756,18121,22370
756,18121,22371
756,18121,22372
756,5174,22370
756,5174,22371
756,5174,22372
756,903,22370
756,903,22371
756,903,22372
756,2838,22370
756,2838,22371
756,2838,22372
756,4322,22370
756,4322,22371
756,4322,22372
756,2838,22370
756,2838,22371
756,2838,22372
756,998,22370
756,998,22371
756,998,22372
756,14742,22370
756,14742,22371
756,14742,22372
756,17312,22370
756,17312,22371
756,17312,22372
756,14742,22370
756,14742,22371
756,14742,22372
756,2838,22370
756,2838,22371
756,2838,22372
756,5197,22370
756,5197,22371
756,5197,22372
756,11643,22370
756,11643,22371
756,11643,22372
756,11643,22370
756,11643,22371
756,11643,22372
756,18121,22370
756,18121,22371
756,18121,22372
756,11017,22370
756,11017,22371
756,11017,22372
756,17312,22370
756,17312,22371
756,17312,22372
756,2838,22370
756,2838,22371
756,2838,22372
756,11439,22370
756,11439,22371
756,11439,22372
756,5197,22370
756,5197,22371
756,5197,22372
756,11017,22370
756,11017,22371
756,11017,22372
761,9441,28727
761,9441,28728
761,9441,28729
761,9441,28730
761,10181,28727
761,10181,28728
761,10181,28729
761,10181,28730
761,9441,28727
761,9441,28728
761,9441,28729
761,9441,28730
761,8817,28727
761,8817,28728
761,8817,28729
761,8817,28730
761,98497,28727
761,98497,28728
761,98497,28729
761,98497,28730
761,10181,28727
761,10181,28728
761,10181,28729
761,10181,28730
761,8817,28727
761,8817,28728
761,8817,28729
761,8817,28730
761,98497,28727
761,98497,28728
761,98497,28729
761,98497,28730
762,15444,88479
762,15444,88480
762,15444,88481
762,15444,88482
762,15444,88483
762,18584,88479
762,18584,88480
762,18584,88481
762,18584,88482
762,18584,88483
762,18584,88479
762,18584,88480
762,18584,88481
762,18584,88482
762,18584,88483
762,15444,88479
762,15444,88480
762,15444,88481
762,15444,88482
762,15444,88483
762,18584,88479
762,18584,88480
762,18584,88481
762,18584,88482
762,18584,88483
768,13602,87530
768,13602,87531
768,13602,87532
768,13602,87534
768,13602,87530
768,13602,87531
768,13602,87532
768,13602,87534
2822,17646,21394
2822,17646,21395
2822,17646,21396
2822,17646,21397
2822,10311,21394
2822,10311,21395
2822,10311,21396
2822,10311,21397
2822,330099,21394
2822,330099,21395
2822,330099,21396
2822,330099,21397
2822,3794,21394
2822,3794,21395
2822,3794,21396
2822,3794,21397
2822,3203,21394
2822,3203,21395
2822,3203,21396
2822,3203,21397
2822,330099,21394
2822,330099,21395
2822,330099,21396
2822,330099,21397
2822,11944,21394
2822,11944,21395
2822,11944,21396
2822,11944,21397
2822,8212,21394
2822,8212,21395
2822,8212,21396
2822,8212,21397
2822,388,21394
2822,388,21395
2822,388,21396
2822,388,21397
2822,13344,21394
2822,13344,21395
2822,13344,21396
2822,13344,21397
2822,10311,21394
2822,10311,21395
2822,10311,21396
2822,10311,21397
2822,8212,21394
2822,8212,21395
2822,8212,21396
2822,8212,21397
2822,14450,21394
2822,14450,21395
2822,14450,21396
2822,14450,21397
2822,5125,21394
2822,5125,21395
2822,5125,21396
2822,5125,21397
2822,388,21394
2822,388,21395
2822,388,21396
2822,388,21397
2822,11740,21394
2822,11740,21395
2822,11740,21396
2822,11740,21397
2822,7137,21394
2822,7137,21395
2822,7137,21396
2822,7137,21397
2822,3203,21394
2822,3203,21395
2822,3203,21396
2822,3203,21397
2822,10311,21394
2822,10311,21395
2822,10311,21396
2822,10311,21397
2822,98465,21394
2822,98465,21395
2822,98465,21396
2822,98465,21397
2822,10311,21394
2822,10311,21395
2822,10311,21396
2822,10311,21397
2822,13344,21394
2822,13344,21395
2822,13344,21396
2822,13344,21397
2822,7137,21394
2822,7137,21395
2822,7137,21396
2822,7137,21397
2822,11740,21394
2822,11740,21395
2822,11740,21396
2822,11740,21397
2822,3794,21394
2822,3794,21395
2822,3794,21396
2822,3794,21397
2822,17646,21394
2822,17646,21395
2822,17646,21396
2822,17646,21397
2822,98465,21394
2822,98465,21395
2822,98465,21396
2822,98465,21397
2822,5125,21394
2822,5125,21395
2822,5125,21396
2822,5125,21397
2822,14450,21394
2822,14450,21395
2822,14450,21396
2822,14450,21397
2822,11944,21394
2822,11944,21395
2822,11944,21396
2822,11944,21397
4877,5215,25315
4877,5215,25316
4877,5215,25317
4877,5215,25318
4877,5215,25315
4877,5215,25316
4877,5215,25317
4877,5215,25318
6934,2423,20446
6934,2423,20447
6934,2423,20448
6934,2423,20449
6934,1322,20446
6934,1322,20447
6934,1322,20448
6934,1322,20449
6934,17032,20446
6934,17032,20447
6934,17032,20448
6934,17032,20449
6934,9029,20446
6934,9029,20447
6934,9029,20448
6934,9029,20449
6934,17032,20446
6934,17032,20447
6934,17032,20448
6934,17032,20449
6934,9029,20446
6934,9029,20447
6934,9029,20448
6934,9029,20449
6934,16015,20446
6934,16015,20447
6934,16015,20448
6934,16015,20449
6934,11807,20446
6934,11807,20447
6934,11807,20448
6934,11807,20449
6934,15692,20446
6934,15692,20447
6934,15692,20448
6934,15692,20449
6934,4045,20446
6934,4045,20447
6934,4045,20448
6934,4045,20449
6934,17386,20446
6934,17386,20447
6934,17386,20448
6934,17386,20449
6934,2864,20446
6934,2864,20447
6934,2864,20448
6934,2864,20449
6934,16077,20446
6934,16077,20447
6934,16077,20448
6934,16077,20449
6934,417,20446
6934,417,20447
6934,417,20448
6934,417,20449
6934,9065,20446
6934,9065,20447
6934,9065,20448
6934,9065,20449
6934,17032,20446
6934,17032,20447
6934,17032,20448
6934,17032,20449
6934,1183,20446
6934,1183,20447
6934,1183,20448
6934,1183,20449
6934,2130,20446
6934,2130,20447
6934,2130,20448
6934,2130,20449
6934,1128,20446
6934,1128,20447
6934,1128,20448
6934,1128,20449
6934,8244,20446
6934,8244,20447
6934,8244,20448
6934,8244,20449
6934,15692,20446
6934,15692,20447
6934,15692,20448
6934,15692,20449
6934,7928,20446
6934,7928,20447
6934,7928,20448
6934,7928,20449
6934,17386,20446
6934,17386,20447
6934,17386,20448
6934,17386,20449
6934,2423,20446
6934,2423,20447
6934,2423,20448
6934,2423,20449
6934,14976,20446
6934,14976,20447
6934,14976,20448
6934,14976,20449
6934,16924,20446
6934,16924,20447
6934,16924,20448
6934,16924,20449
6934,4045,20446
6934,4045,20447
6934,4045,20448
6934,4045,20449
6934,10743,20446
6934,10743,20447
6934,10743,20448
6934,10743,20449
6934,2423,20446
6934,2423,20447
6934,2423,20448
6934,2423,20449
6934,9065,20446
6934,9065,20447
6934,9065,20448
6934,9065,20449
6934,9097,20446
6934,9097,20447
6934,9097,20448
6934,9097,20449
6934,10838,20446
6934,10838,20447
6934,10838,20448
6934,10838,20449
6934,17386,20446
6934,17386,20447
6934,17386,20448
6934,17386,20449
6934,15507,20446
6934,15507,20447
6934,15507,20448
6934,15507,20449
6934,417,20446
6934,417,20447
6934,417,20448
6934,417,20449
6934,1183,20446
6934,1183,20447
6934,1183,20448
6934,1183,20449
6934,17770,20446
6934,17770,20447
6934,17770,20448
6934,17770,20449
6934,16077,20446
6934,16077,20447
6934,16077,20448
6934,16077,20449
6934,4045,20446
6934,4045,20447
6934,4045,20448
6934,4045,20449
6934,11166,20446
6934,11166,20447
6934,11166,20448
6934,11166,20449
6934,330336,20446
6934,330336,20447
6934,330336,20448
6934,330336,20449
6934,10838,20446
6934,10838,20447
6934,10838,20448
6934,10838,20449
6934,14441,20446
6934,14441,20447
6934,14441,20448
6934,14441,20449
6934,12255,20446
6934,12255,20447
6934,12255,20448
6934,12255,20449
6934,15874,20446
6934,15874,20447
6934,15874,20448
6934,15874,20449
6934,10743,20446
6934,10743,20447
6934,10743,20448
6934,10743,20449
6934,1128,20446
6934,1128,20447
6934,1128,20448
6934,1128,20449
6934,10743,20446
6934,10743,20447
6934,10743,20448
6934,10743,20449
6934,11807,20446
6934,11807,20447
6934,11807,20448
6934,11807,20449
6934,14441,20446
6934,14441,20447
6934,14441,20448
6934,14441,20449
6934,1436,20446
6934,1436,20447
6934,1436,20448
6934,1436,20449
6934,1436,20446
6934,1436,20447
6934,1436,20448
6934,1436,20449
6934,7396,20446
6934,7396,20447
6934,7396,20448
6934,7396,20449
6934,4045,20446
6934,4045,20447
6934,4045,20448
6934,4045,20449
6934,15507,20446
6934,15507,20447
6934,15507,20448
6934,15507,20449
6934,15692,20446
6934,15692,20447
6934,15692,20448
6934,15692,20449
6934,8244,20446
6934,8244,20447
6934,8244,20448
6934,8244,20449
6934,3585,20446
6934,3585,20447
6934,3585,20448
6934,3585,20449
6934,417,20446
6934,417,20447
6934,417,20448
6934,417,20449
6934,102,20446
6934,102,20447
6934,102,20448
6934,102,20449
6934,784,20446
6934,784,20447
6934,784,20448
6934,784,20449
6934,102,20446
6934,102,20447
6934,102,20448
6934,102,20449
6934,17386,20446
6934,17386,20447
6934,17386,20448
6934,17386,20449
6934,17386,20446
6934,17386,20447
6934,17386,20448
6934,17386,20449
6934,17770,20446
6934,17770,20447
6934,17770,20448
6934,17770,20449
6934,11166,20446
6934,11166,20447
6934,11166,20448
6934,11166,20449
6934,9097,20446
6934,9097,20447
6934,9097,20448
6934,9097,20449
6934,10571,20446
6934,10571,20447
6934,10571,20448
6934,10571,20449
6934,16092,20446
6934,16092,20447
6934,16092,20448
6934,16092,20449
6934,10571,20446
6934,10571,20447
6934,10571,20448
6934,10571,20449
6934,14780,20446
6934,14780,20447
6934,14780,20448
6934,14780,20449
6934,4045,20446
6934,4045,20447
6934,4045,20448
6934,4045,20449
6934,7689,20446
6934,7689,20447
6934,7689,20448
6934,7689,20449
6934,5495,20446
6934,5495,20447
6934,5495,20448
6934,5495,20449
6934,10838,20446
6934,10838,20447
6934,10838,20448
6934,10838,20449
6934,7689,20446
6934,7689,20447
6934,7689,20448
6934,7689,20449
6934,2864,20446
6934,2864,20447
6934,2864,20448
6934,2864,20449
6934,14976,20446
6934,14976,20447
6934,14976,20448
6934,14976,20449
6934,98566,20446
6934,98566,20447
6934,98566,20448
6934,98566,20449
6934,3585,20446
6934,3585,20447
6934,3585,20448
6934,3585,20449
6934,784,20446
6934,784,20447
6934,784,20448
6934,784,20449
6934,2130,20446
6934,2130,20447
6934,2130,20448
6934,2130,20449
6934,7928,20446
6934,7928,20447
6934,7928,20448
6934,7928,20449
6934,12255,20446
6934,12255,20447
6934,12255,20448
6934,12255,20449
6934,17386,20446
6934,17386,20447
6934,17386,20448
6934,17386,20449
6934,5495,20446
6934,5495,20447
6934,5495,20448
6934,5495,20449
6934,417,20446
6934,417,20447
6934,417,20448
6934,417,20449
6934,7396,20446
6934,7396,20447
6934,7396,20448
6934,7396,20449
6934,330336,20446
6934,330336,20447
6934,330336,20448
6934,330336,20449
6934,15874,20446
6934,15874,20447
6934,15874,20448
6934,15874,20449
6934,14441,20446
6934,14441,20447
6934,14441,20448
6934,14441,20449
6934,10743,20446
6934,10743,20447
6934,10743,20448
6934,10743,20449
6934,8680,20446
6934,8680,20447
6934,8680,20448
6934,8680,20449
6934,8571,20446
6934,8571,20447
6934,8571,20448
6934,8571,20449
6934,15692,20446
6934,15692,20447
6934,15692,20448
6934,15692,20449
6934,14441,20446
6934,14441,20447
6934,14441,20448
6934,14441,20449
6934,10838,20446
6934,10838,20447
6934,10838,20448
6934,10838,20449
6934,7396,20446
6934,7396,20447
6934,7396,20448
6934,7396,20449
6934,17032,20446
6934,17032,20447
6934,17032,20448
6934,17032,20449
6934,1322,20446
6934,1322,20447
6934,1322,20448
6934,1322,20449
6934,4045,20446
6934,4045,20447
6934,4045,20448
6934,4045,20449
6934,14780,20446
6934,14780,20447
6934,14780,20448
6934,14780,20449
6934,16092,20446
6934,16092,20447
6934,16092,20448
6934,16092,20449
6934,98566,20446
6934,98566,20447
6934,98566,20448
6934,98566,20449
6934,8571,20446
6934,8571,20447
6934,8571,20448
6934,8571,20449
6934,8680,20446
6934,8680,20447
6934,8680,20448
6934,8680,20449
6934,16924,20446
6934,16924,20447
6934,16924,20448
6934,16924,20449
6934,16015,20446
6934,16015,20447
6934,16015,20448
6934,16015,20449
2840,6530,78612
2840,6530,78613
2840,6530,78615
2840,6530,78617
2840,6530,78612
2840,6530,78613
2840,6530,78615
2840,6530,78617
4891,8816,66771
4891,8816,66772
4891,8816,66773
4891,8816,66774
4891,3587,66771
4891,3587,66772
4891,3587,66773
4891,3587,66774
4891,3587,66771
4891,3587,66772
4891,3587,66773
4891,3587,66774
4891,8816,66771
4891,8816,66772
4891,8816,66773
4891,8816,66774
4891,1019,66771
4891,1019,66772
4891,1019,66773
4891,1019,66774
4891,1019,66771
4891,1019,66772
4891,1019,66773
4891,1019,66774
2844,10872,84976
2844,10872,84977
2844,10872,84978
2844,10872,84979
2844,10872,84976
2844,10872,84977
2844,10872,84978
2844,10872,84979
4896,12452,22269
4896,12452,22271
4896,12452,22273
4896,12452,22275
4896,12452,22269
4896,12452,22271
4896,12452,22273
4896,12452,22275
4896,329787,22269
4896,329787,22271
4896,329787,22273
4896,329787,22275
4896,6304,22269
4896,6304,22271
4896,6304,22273
4896,6304,22275
4896,329787,22269
4896,329787,22271
4896,329787,22273
4896,329787,22275
4896,329787,22269
4896,329787,22271
4896,329787,22273
4896,329787,22275
4896,6304,22269
4896,6304,22271
4896,6304,22273
4896,6304,22275
4896,329787,22269
4896,329787,22271
4896,329787,22273
4896,329787,22275
2850,1277,58978
2850,1277,58979
2850,1277,58980
2850,1277,58981
2850,11159,58978
2850,11159,58979
2850,11159,58980
2850,11159,58981
2850,4098,58978
2850,4098,58979
2850,4098,58980
2850,4098,58981
2850,5353,58978
2850,5353,58979
2850,5353,58980
2850,5353,58981
2850,5353,58978
2850,5353,58979
2850,5353,58980
2850,5353,58981
2850,1277,58978
2850,1277,58979
2850,1277,58980
2850,1277,58981
2850,4098,58978
2850,4098,58979
2850,4098,58980
2850,4098,58981
2850,18778,58978
2850,18778,58979
2850,18778,58980
2850,18778,58981
2850,11159,58978
2850,11159,58979
2850,11159,58980
2850,11159,58981
2850,18778,58978
2850,18778,58979
2850,18778,58980
2850,18778,58981
6957,5484,76198
6957,5484,76199
6957,5484,76200
6957,5484,76201
6957,5484,76202
6957,5484,76203
6957,5484,97550
6957,12927,76198
6957,12927,76199
6957,12927,76200
6957,12927,76201
6957,12927,76202
6957,12927,76203
6957,12927,97550
6957,12927,76198
6957,12927,76199
6957,12927,76200
6957,12927,76201
6957,12927,76202
6957,12927,76203
6957,12927,97550
6957,5484,76198
6957,5484,76199
6957,5484,76200
6957,5484,76201
6957,5484,76202
6957,5484,76203
6957,5484,97550
6957,5484,76198
6957,5484,76199
6957,5484,76200
6957,5484,76201
6957,5484,76202
6957,5484,76203
6957,5484,97550
6957,5484,76198
6957,5484,76199
6957,5484,76200
6957,5484,76201
6957,5484,76202
6957,5484,76203
6957,5484,97550
818,5689,77941
818,5689,77942
818,5689,77943
818,5689,77944
818,5689,77941
818,5689,77942
818,5689,77943
818,5689,77944
6965,1927,68537
6965,1927,68538
6965,1927,68539
6965,1927,68540
6965,6438,68537
6965,6438,68538
6965,6438,68539
6965,6438,68540
6965,6438,68537
6965,6438,68538
6965,6438,68539
6965,6438,68540
6965,1927,68537
6965,1927,68538
6965,1927,68539
