id,cons,shop
49690,1563,55968
49690,4135,55962
49690,4135,55963
49690,4135,55964
49690,4135,55966
49690,4135,55968
49690,3433,55962
49690,3433,55963
49690,3433,55964
49690,3433,55966
49690,3433,55968
49690,1207,55962
49690,1207,55963
49690,1207,55964
49690,1207,55966
49690,1207,55968
49690,9397,55962
49690,9397,55963
49690,9397,55964
49690,9397,55966
49690,9397,55968
49690,10760,55962
49690,10760,55963
49690,10760,55964
49690,10760,55966
49690,10760,55968
49690,10673,55962
49690,10673,55963
49690,10673,55964
49690,10673,55966
49690,10673,55968
49690,1563,55962
49690,1563,55963
49690,1563,55964
49690,1563,55966
49690,1563,55968
49690,10673,55962
49690,10673,55963
49690,10673,55964
49690,10673,55966
49690,10673,55968
66077,98548,100161
66077,98548,100162
66077,98548,100163
66077,98548,100164
66077,98548,100165
66077,98548,100161
66077,98548,100162
66077,98548,100163
66077,98548,100164
66077,98548,100165
66079,17702,89091
66079,17702,89092
66079,17702,89093
66079,17702,89094
66079,17702,89091
66079,17702,89092
66079,17702,89093
66079,17702,89094
41504,5363,54657
41504,5363,54658
41504,5363,54659
41504,5363,54660
41504,5363,54661
41504,5363,97464
41504,10841,54657
41504,10841,54658
41504,10841,54659
41504,10841,54660
41504,10841,54661
41504,10841,97464
41504,5634,54657
41504,5634,54658
41504,5634,54659
41504,5634,54660
41504,5634,54661
41504,5634,97464
41504,12031,54657
41504,12031,54658
41504,12031,54659
41504,12031,54660
41504,12031,54661
41504,12031,97464
41504,16747,54657
41504,16747,54658
41504,16747,54659
41504,16747,54660
41504,16747,54661
41504,16747,97464
41504,4040,54657
41504,4040,54658
41504,4040,54659
41504,4040,54660
41504,4040,54661
41504,4040,97464
41504,5210,54657
41504,5210,54658
41504,5210,54659
41504,5210,54660
41504,5210,54661
41504,5210,97464
41504,933,54657
41504,933,54658
41504,933,54659
41504,933,54660
41504,933,54661
41504,933,97464
33313,18373,68298
33313,18373,68299
33313,18373,68300
33313,18373,68301
33313,18373,68302
33313,3610,68298
33313,3610,68299
33313,3610,68300
33313,3610,68301
33313,3610,68302
33313,15210,68298
33313,15210,68299
33313,15210,68300
33313,15210,68301
33313,15210,68302
33313,6003,68298
33313,6003,68299
33313,6003,68300
33313,6003,68301
33313,6003,68302
33313,3610,68298
33313,3610,68299
33313,3610,68300
33313,3610,68301
33313,3610,68302
33313,18373,68298
33313,18373,68299
33313,18373,68300
33313,18373,68301
33313,18373,68302
33313,16135,68298
33313,16135,68299
33313,16135,68300
33313,16135,68301
33313,16135,68302
33313,4691,68298
33313,4691,68299
33313,4691,68300
33313,4691,68301
33313,4691,68302
33313,13335,68298
33313,13335,68299
33313,13335,68300
33313,13335,68301
33313,13335,68302
33313,15210,68298
33313,15210,68299
33313,15210,68300
33313,15210,68301
33313,15210,68302
33313,16135,68298
33313,16135,68299
33313,16135,68300
33313,16135,68301
33313,16135,68302
33313,4691,68298
33313,4691,68299
33313,4691,68300
33313,4691,68301
33313,4691,68302
33313,6003,68298
33313,6003,68299
33313,6003,68300
33313,6003,68301
33313,6003,68302
33313,13335,68298
33313,13335,68299
33313,13335,68300
33313,13335,68301
33313,13335,68302
8737,12607,89359
8737,12607,89360
8737,12607,89361
8737,12607,89362
8739,12378,25995
8739,12378,25996
8739,12378,25997
8739,12378,25998
8739,17131,25995
8739,17131,25996
8739,17131,25997
8739,17131,25998
8739,16863,25995
8739,16863,25996
8739,16863,25997
8739,16863,25998
8739,4613,25995
8739,4613,25996
8739,4613,25997
8739,4613,25998
16934,1639,58458
16934,1639,58460
16934,1639,58462
16934,1639,58464
16934,16656,58458
16934,16656,58460
16934,16656,58462
16934,16656,58464
16934,8734,58458
16934,8734,58460
16934,8734,58462
16934,8734,58464
33326,11104,47638
33326,11104,47640
33326,11104,47642
33326,11104,47644
33326,11104,47638
33326,11104,47640
33326,11104,47642
33326,11104,47644
561,10032,42730
561,10032,42732
561,10032,42733
561,10032,42735
561,10032,42737
561,10032,42739
8766,18030,25879
8766,18030,25880
8766,18030,25881
8766,18030,25882
8766,18030,25883
8766,6557,25879
8766,6557,25880
8766,6557,25881
8766,6557,25882
8766,6557,25883
8766,330516,25879
8766,330516,25880
8766,330516,25881
8766,330516,25882
8766,330516,25883
8766,7272,25879
8766,7272,25880
8766,7272,25881
8766,7272,25882
8766,7272,25883
8766,3056,25879
8766,3056,25880
8766,3056,25881
8766,3056,25882
8766,3056,25883
8774,329870,42600
8774,329870,42601
8774,329870,42602
8774,329870,42603
8774,329870,42604
49737,11228,32185
49737,11228,32187
49737,11228,32188
49737,11228,32189
49737,10007,32185
49737,10007,32187
49737,10007,32188
49737,10007,32189
49737,330284,32185
49737,330284,32187
49737,330284,32188
49737,330284,32189
66122,5702,79363
66122,5702,79364
66122,5702,79365
66122,5702,79366
66122,5702,79367
66122,10282,79363
66122,10282,79364
66122,10282,79365
66122,10282,79366
66122,10282,79367
25163,18400,53258
25163,18400,53259
25163,18400,53260
25163,18400,53261
25163,458,53258
25163,458,53259
25163,458,53260
25163,458,53261
25163,18400,53258
25163,18400,53259
25163,18400,53260
25163,18400,53261
25163,18400,53258
25163,18400,53259
25163,18400,53260
25163,18400,53261
25163,18400,53258
25163,18400,53259
25163,18400,53260
25163,18400,53261
25163,18400,53258
25163,18400,53259
25163,18400,53260
25163,18400,53261
57929,1806,31096
57929,1806,31097
57929,1806,31098
57929,1806,31099
8777,5399,78652
8777,5399,78655
8777,5399,78658
8777,5399,78661
33363,13244,46910
33363,13244,46912
33363,13244,46914
33363,13244,46915
41563,13239,86444
41563,13239,86445
41563,13239,86446
41563,13239,86447
49756,15371,52254
49756,15371,52256
49756,15371,52258
49756,15371,52259
49756,16923,52254
49756,16923,52256
49756,16923,52258
49756,16923,52259
16988,5707,79395
16988,5707,79396
16988,5707,79398
16988,5707,79400
16988,5707,79402
66144,9258,42717
66144,9258,42718
66144,9258,42720
66144,9258,42722
66144,9258,42724
66144,10245,42717
66144,10245,42718
66144,10245,42720
66144,10245,42722
66144,10245,42724
66144,10342,42717
66144,10342,42718
66144,10342,42720
66144,10342,42722
66144,10342,42724
49763,10985,85126
49763,10985,85127
49763,10985,85128
49763,10985,85129
66149,17810,88575
66149,17810,88576
66149,17810,88577
66149,17810,88578
66149,330440,88575
66149,330440,88576
66149,330440,88577
66149,330440,88578
66149,330440,88575
66149,330440,88576
66149,330440,88577
66149,330440,88578
66153,14713,77661
66153,14713,77662
66153,14713,77663
66153,14713,77664
66153,5978,77661
66153,5978,77662
66153,5978,77663
66153,5978,77664
49770,4006,63647
49770,4006,63648
49770,4006,63649
49770,4006,63650
49770,4006,97357
49770,200,63647
49770,200,63648
49770,200,63649
49770,200,63650
49770,200,97357
49770,4006,63647
49770,4006,63648
49770,4006,63649
49770,4006,63650
49770,4006,97357
49770,1314,63647
49770,1314,63648
49770,1314,63649
49770,1314,63650
49770,1314,97357
49770,11271,63647
49770,11271,63648
49770,11271,63649
49770,11271,63650
49770,11271,97357
49770,1314,63647
49770,1314,63648
49770,1314,63649
49770,1314,63650
49770,1314,97357
49770,200,63647
49770,200,63648
49770,200,63649
49770,200,63650
49770,200,97357
49770,11271,63647
49770,11271,63648
49770,11271,63649
49770,11271,63650
49770,11271,97357
17008,9779,42937
17008,9779,42938
17008,9779,42939
17008,9779,42940
33395,6811,79977
33395,6811,79978
33395,6811,79979
33395,6811,79980
33395,12672,79977
33395,12672,79978
33395,12672,79979
33395,12672,79980
25205,294,64030
25205,294,64031
25205,294,64032
25205,294,64033
25205,294,64034
25208,329946,46475
25208,329946,46476
25208,329946,46477
25208,329946,46478
25208,329946,46479
25208,330510,46475
25208,330510,46476
25208,330510,46477
25208,330510,46478
25208,330510,46479
25208,6021,46475
25208,6021,46476
25208,6021,46477
25208,6021,46478
25208,6021,46479
25208,6598,46475
25208,6598,46476
25208,6598,46477
25208,6598,46478
25208,6598,46479
25208,7820,46475
25208,7820,46476
25208,7820,46477
25208,7820,46478
25208,7820,46479
25208,6021,46475
25208,6021,46476
25208,6021,46477
25208,6021,46478
25208,6021,46479
25208,329946,46475
25208,329946,46476
25208,329946,46477
25208,329946,46478
25208,329946,46479
25208,7820,46475
25208,7820,46476
25208,7820,46477
25208,7820,46478
25208,7820,46479
25208,8034,46475
25208,8034,46476
25208,8034,46477
25208,8034,46478
25208,8034,46479
25208,6598,46475
25208,6598,46476
25208,6598,46477
25208,6598,46478
25208,6598,46479
25208,330510,46475
25208,330510,46476
25208,330510,46477
25208,330510,46478
25208,330510,46479
25208,8034,46475
25208,8034,46476
25208,8034,46477
25208,8034,46478
25208,8034,46479
8825,1581,68902
8825,1581,68903
8825,1581,68904
8825,1581,68905
8825,1581,68906
57978,8186,37552
57978,8186,37553
57978,8186,37554
57978,8186,37555
57978,8186,97902
57978,8186,37552
57978,8186,37553
57978,8186,37554
57978,8186,37555
57978,8186,97902
25209,6609,79668
25209,6609,79669
25209,6609,79670
25209,6609,79671
41596,17601,55387
41596,17601,55388
41596,17601,55389
637,14346,88033
637,14346,88034
637,14346,88035
637,14346,88036
66169,6606,33459
66169,6606,33460
66169,6606,33461
66169,6606,33462
25216,7654,81338
25216,7654,81339
25216,7654,81340
25216,7654,81341
25216,7654,81342
25216,11508,81338
25216,11508,81339
25216,11508,81340
25216,11508,81341
25216,11508,81342
25216,10776,81338
25216,10776,81339
25216,10776,81340
25216,10776,81341
25216,10776,81342
57985,9319,26204
57985,9319,26205
57985,9319,26206
57985,9319,26207
57985,9319,26204
57985,9319,26205
57985,9319,26206
57985,9319,26207
49797,10095,83503
49797,10095,83504
49797,10095,83505
49797,10095,83506
49797,10095,83507
49797,9345,83503
49797,9345,83504
49797,9345,83505
49797,9345,83506
49797,9345,83507
49799,16667,98002
49799,16667,98003
49799,16667,98004
49799,16667,98005
33419,14622,68324
33419,14622,68325
33419,14622,68326
33419,14622,68327
33419,4036,68324
33419,4036,68325
33419,4036,68326
33419,4036,68327
33419,1456,68324
33419,1456,68325
33419,1456,68326
33419,1456,68327
33419,4176,68324
33419,4176,68325
33419,4176,68326
33419,4176,68327
33419,8557,68324
33419,8557,68325
33419,8557,68326
33419,8557,68327
33419,15775,68324
33419,15775,68325
33419,15775,68326
33419,15775,68327
33419,16023,68324
33419,16023,68325
33419,16023,68326
33419,16023,68327
33419,15764,68324
33419,15764,68325
33419,15764,68326
33419,15764,68327
33419,1456,68324
33419,1456,68325
33419,1456,68326
33419,1456,68327
33419,17960,68324
33419,17960,68325
33419,17960,68326
33419,17960,68327
33419,4176,68324
33419,4176,68325
33419,4176,68326
33419,4176,68327
33419,2661,68324
33419,2661,68325
33419,2661,68326
33419,2661,68327
33419,7484,68324
33419,7484,68325
33419,7484,68326
33419,7484,68327
33419,17960,68324
33419,17960,68325
33419,17960,68326
33419,17960,68327
33419,5598,68324
33419,5598,68325
33419,5598,68326
33419,5598,68327
33419,15764,68324
33419,15764,68325
33419,15764,68326
33419,15764,68327
33419,15775,68324
33419,15775,68325
33419,15775,68326
33419,15775,68327
33419,16023,68324
33419,16023,68325
33419,16023,68326
33419,16023,68327
33419,2661,68324
33419,2661,68325
33419,2661,68326
33419,2661,68327
33419,4036,68324
33419,4036,68325
33419,4036,68326
33419,4036,68327
33419,1456,68324
33419,1456,68325
33419,1456,68326
33419,1456,68327
33419,13868,68324
33419,13868,68325
33419,13868,68326
33419,13868,68327
33419,1456,68324
33419,1456,68325
33419,1456,68326
33419,1456,68327
33419,8557,68324
33419,8557,68325
33419,8557,68326
33419,8557,68327
33419,15775,68324
33419,15775,68325
33419,15775,68326
33419,15775,68327
33419,5598,68324
33419,5598,68325
33419,5598,68326
33419,5598,68327
33419,14126,68324
33419,14126,68325
33419,14126,68326
33419,14126,68327
33419,14622,68324
33419,14622,68325
33419,14622,68326
33419,14622,68327
33419,17960,68324
33419,17960,68325
33419,17960,68326
33419,17960,68327
33419,7513,68324
33419,7513,68325
33419,7513,68326
33419,7513,68327
33419,13868,68324
33419,13868,68325
33419,13868,68326
33419,13868,68327
33419,14126,68324
33419,14126,68325
33419,14126,68326
33419,14126,68327
33419,7513,68324
33419,7513,68325
33419,7513,68326
33419,7513,68327
33419,15775,68324
33419,15775,68325
33419,15775,68326
33419,15775,68327
33419,7484,68324
33419,7484,68325
33419,7484,68326
33419,7484,68327
33419,17960,68324
33419,17960,68325
33419,17960,68326
33419,17960,68327
8843,8410,83615
8843,8410,83616
8843,8410,83617
8843,8410,83618
8843,8410,97923
57999,13055,25718
57999,13055,25719
57999,13055,25720
57999,13055,25721
57999,4274,25718
57999,4274,25719
57999,4274,25720
57999,4274,25721
57999,12618,25718
57999,12618,25719
57999,12618,25720
57999,12618,25721
57999,12683,25718
57999,12683,25719
57999,12683,25720
57999,12683,25721
57999,13820,25718
57999,13820,25719
57999,13820,25720
57999,13820,25721
17046,251499,29149
17046,251499,29150
17046,251499,29151
17046,251499,29152
58007,1941,59832
58007,1941,59833
58007,1941,59834
58007,1941,59835
58008,1675,63109
58008,1675,63110
58008,1675,63112
58008,1675,63113
58008,15799,63109
58008,15799,63110
58008,15799,63112
58008,15799,63113
58008,8276,63109
58008,8276,63110
58008,8276,63112
58008,8276,63113
58008,2003,63109
58008,2003,63110
58008,2003,63112
58008,2003,63113
58008,9544,63109
58008,9544,63110
58008,9544,63112
58008,9544,63113
58008,12435,63109
58008,12435,63110
58008,12435,63112
58008,12435,63113
58008,12498,63109
58008,12498,63110
58008,12498,63112
58008,12498,63113
58008,8050,63109
58008,8050,63110
58008,8050,63112
58008,8050,63113
58008,5754,63109
58008,5754,63110
58008,5754,63112
58008,5754,63113
58008,5589,63109
58008,5589,63110
58008,5589,63112
58008,5589,63113
58008,5440,63109
58008,5440,63110
58008,5440,63112
58008,5440,63113
58008,15799,63109
58008,15799,63110
58008,15799,63112
58008,15799,63113
58008,14852,63109
58008,14852,63110
58008,14852,63112
58008,14852,63113
58008,2807,63109
58008,2807,63110
58008,2807,63112
58008,2807,63113
58008,14576,63109
58008,14576,63110
58008,14576,63112
58008,14576,63113
58008,8120,63109
58008,8120,63110
58008,8120,63112
58008,8120,63113
58008,14195,63109
58008,14195,63110
58008,14195,63112
58008,14195,63113
58008,9392,63109
58008,9392,63110
58008,9392,63112
58008,9392,63113
58008,3655,63109
58008,3655,63110
58008,3655,63112
58008,3655,63113
58008,9464,63109
58008,9464,63110
58008,9464,63112
58008,9464,63113
58008,795,63109
58008,795,63110
58008,795,63112
58008,795,63113
58008,5633,63109
58008,5633,63110
58008,5633,63112
58008,5633,63113
58008,9386,63109
58008,9386,63110
58008,9386,63112
58008,9386,63113
58008,15734,63109
58008,15734,63110
58008,15734,63112
58008,15734,63113
58008,13675,63109
58008,13675,63110
58008,13675,63112
58008,13675,63113
58008,10052,63109
58008,10052,63110
58008,10052,63112
58008,10052,63113
58008,15992,63109
58008,15992,63110
58008,15992,63112
58008,15992,63113
58008,12716,63109
58008,12716,63110
58008,12716,63112
58008,12716,63113
58008,15249,63109
58008,15249,63110
58008,15249,63112
58008,15249,63113
58008,6570,63109
58008,6570,63110
58008,6570,63112
58008,6570,63113
58008,100651,63109
58008,100651,63110
58008,100651,63112
58008,100651,63113
58008,17228,63109
58008,17228,63110
58008,17228,63112
58008,17228,63113
58008,8567,63109
58008,8567,63110
58008,8567,63112
58008,8567,63113
58008,4978,63109
58008,4978,63110
58008,4978,63112
58008,4978,63113
58008,12867,63109
58008,12867,63110
58008,12867,63112
58008,12867,63113
58008,3916,63109
58008,3916,63110
58008,3916,63112
58008,3916,63113
58008,299,63109
58008,299,63110
58008,299,63112
58008,299,63113
58008,1172,63109
58008,1172,63110
58008,1172,63112
58008,1172,63113
58008,11227,63109
58008,11227,63110
58008,11227,63112
58008,11227,63113
58008,97,63109
58008,97,63110
58008,97,63112
58008,97,63113
58008,15981,63109
58008,15981,63110
58008,15981,63112
58008,15981,63113
58008,17774,63109
58008,17774,63110
58008,17774,63112
58008,17774,63113
58008,2645,63109
58008,2645,63110
58008,2645,63112
58008,2645,63113
58008,14275,63109
58008,14275,63110
58008,14275,63112
58008,14275,63113
58008,5419,63109
58008,5419,63110
58008,5419,63112
58008,5419,63113
58008,16727,63109
58008,16727,63110
58008,16727,63112
58008,16727,63113
58008,2497,63109
58008,2497,63110
58008,2497,63112
58008,2497,63113
66200,6368,61175
66200,6368,61176
66200,6368,61177
66200,6368,61178
66202,1176,45827
66202,1176,45828
66202,1176,45829
66202,1176,45830
66202,1176,45832
66202,6344,45827
66202,6344,45828
66202,6344,45829
66202,6344,45830
66202,6344,45832
66202,7314,45827
66202,7314,45828
66202,7314,45829
66202,7314,45830
66202,7314,45832
66202,6147,45827
66202,6147,45828
66202,6147,45829
66202,6147,45830
66202,6147,45832
66202,6147,45827
66202,6147,45828
66202,6147,45829
66202,6147,45830
66202,6147,45832
66202,17181,45827
66202,17181,45828
66202,17181,45829
66202,17181,45830
66202,17181,45832
66202,7314,45827
66202,7314,45828
66202,7314,45829
66202,7314,45830
66202,7314,45832
66202,990,45827
66202,990,45828
66202,990,45829
66202,990,45830
66202,990,45832
66202,12193,45827
66202,12193,45828
66202,12193,45829
66202,12193,45830
66202,12193,45832
66202,137,45827
66202,137,45828
66202,137,45829
66202,137,45830
66202,137,45832
66202,1176,45827
66202,1176,45828
66202,1176,45829
66202,1176,45830
66202,1176,45832
66202,14250,45827
66202,14250,45828
66202,14250,45829
66202,14250,45830
66202,14250,45832
66202,7314,45827
66202,7314,45828
66202,7314,45829
66202,7314,45830
66202,7314,45832
66202,12293,45827
66202,12293,45828
66202,12293,45829
66202,12293,45830
66202,12293,45832
66202,990,45827
66202,990,45828
66202,990,45829
66202,990,45830
66202,990,45832
66202,17535,45827
66202,17535,45828
66202,17535,45829
66202,17535,45830
66202,17535,45832
66202,7314,45827
66202,7314,45828
66202,7314,45829
66202,7314,45830
66202,7314,45832
66202,17181,45827
66202,17181,45828
66202,17181,45829
66202,17181,45830
66202,17181,45832
66202,7314,45827
66202,7314,45828
66202,7314,45829
66202,7314,45830
66202,7314,45832
66202,6344,45827
66202,6344,45828
66202,6344,45829
66202,6344,45830
66202,6344,45832
66202,11277,45827
66202,11277,45828
66202,11277,45829
66202,11277,45830
66202,11277,45832
66202,14250,45827
66202,14250,45828
66202,14250,45829
66202,14250,45830
66202,14250,45832
66202,11277,45827
66202,11277,45828
66202,11277,45829
66202,11277,45830
66202,11277,45832
66202,7314,45827
66202,7314,45828
66202,7314,45829
