id,cons,shop
19070,1560,27723
19070,1560,27725
19070,1560,27727
19070,1560,27729
19070,1560,27731
19070,98730,27723
19070,98730,27725
19070,98730,27727
19070,98730,27729
19070,98730,27731
19070,17090,27723
19070,17090,27725
19070,17090,27727
19070,17090,27729
19070,17090,27731
19070,13378,27723
19070,13378,27725
19070,13378,27727
19070,13378,27729
19070,13378,27731
19070,835,27723
19070,835,27725
19070,835,27727
19070,835,27729
19070,835,27731
19070,2020,27723
19070,2020,27725
19070,2020,27727
19070,2020,27729
19070,2020,27731
19070,14592,27723
19070,14592,27725
19070,14592,27727
19070,14592,27729
19070,14592,27731
19070,14592,27723
19070,14592,27725
19070,14592,27727
19070,14592,27729
19070,14592,27731
19070,14592,27723
19070,14592,27725
19070,14592,27727
19070,14592,27729
19070,14592,27731
19070,14527,27723
19070,14527,27725
19070,14527,27727
19070,14527,27729
19070,14527,27731
19070,15338,27723
19070,15338,27725
19070,15338,27727
19070,15338,27729
19070,15338,27731
19070,18526,27723
19070,18526,27725
19070,18526,27727
19070,18526,27729
19070,18526,27731
19070,18526,27723
19070,18526,27725
19070,18526,27727
19070,18526,27729
19070,18526,27731
19070,16589,27723
19070,16589,27725
19070,16589,27727
19070,16589,27729
19070,16589,27731
19070,14770,27723
19070,14770,27725
19070,14770,27727
19070,14770,27729
19070,14770,27731
19070,12446,27723
19070,12446,27725
19070,12446,27727
19070,12446,27729
19070,12446,27731
19070,12446,27723
19070,12446,27725
19070,12446,27727
19070,12446,27729
19070,12446,27731
19070,11526,27723
19070,11526,27725
19070,11526,27727
19070,11526,27729
19070,11526,27731
19070,7881,27723
19070,7881,27725
19070,7881,27727
19070,7881,27729
19070,7881,27731
19070,9987,27723
19070,9987,27725
19070,9987,27727
19070,9987,27729
19070,9987,27731
25215,3946,74169
25215,3946,74170
25215,3946,74171
25215,3946,74172
25215,3946,74173
25215,3946,74174
25215,10389,74169
25215,10389,74170
25215,10389,74171
25215,10389,74172
25215,10389,74173
25215,10389,74174
25215,8083,74169
25215,8083,74170
25215,8083,74171
25215,8083,74172
25215,8083,74173
25215,8083,74174
25215,8083,74169
25215,8083,74170
25215,8083,74171
25215,8083,74172
25215,8083,74173
25215,8083,74174
25215,8083,74169
25215,8083,74170
25215,8083,74171
25215,8083,74172
25215,8083,74173
25215,8083,74174
25215,8083,74169
25215,8083,74170
25215,8083,74171
25215,8083,74172
25215,8083,74173
25215,8083,74174
10879,363662,42961
10879,363662,42963
10879,363662,42965
10879,363662,42967
10879,363662,42968
10879,329877,42961
10879,329877,42963
10879,329877,42965
10879,329877,42967
10879,329877,42968
10879,330148,42961
10879,330148,42963
10879,330148,42965
10879,330148,42967
10879,330148,42968
53889,7013,34039
53889,7013,34040
53889,7013,34041
53889,7013,34042
53887,330393,27920
53887,330393,27922
53887,330393,27924
53887,330393,27926
4740,329891,23678
4740,329891,23679
4740,329891,23680
4740,329891,23681
23175,1658,68319
23175,1658,68320
23175,1658,68321
23175,1658,68322
23175,10807,68319
23175,10807,68320
23175,10807,68321
23175,10807,68322
51848,2933,66902
51848,2933,66903
51848,2933,66904
51848,2933,66905
51848,1333,66902
51848,1333,66903
51848,1333,66904
51848,1333,66905
64139,6328,30967
64139,6328,30968
64139,6328,30969
64139,6328,30970
64139,7632,30967
64139,7632,30968
64139,7632,30969
64139,7632,30970
659,2151,63457
659,2151,63458
659,2151,63459
659,2151,63460
659,2151,63461
659,363661,63457
659,363661,63458
659,363661,63459
659,363661,63460
659,363661,63461
659,724,63457
659,724,63458
659,724,63459
659,724,63460
659,724,63461
659,177,63457
659,177,63458
659,177,63459
659,177,63460
659,177,63461
659,3260,63457
659,3260,63458
659,3260,63459
659,3260,63460
659,3260,63461
659,4677,63457
659,4677,63458
659,4677,63459
659,4677,63460
659,4677,63461
659,7638,63457
659,7638,63458
659,7638,63459
659,7638,63460
659,7638,63461
58004,17438,32904
58004,17438,32907
58004,17438,32910
58004,17438,32912
58004,7706,32904
58004,7706,32907
58004,7706,32910
58004,7706,32912
58004,18090,32904
58004,18090,32907
58004,18090,32910
58004,18090,32912
35476,10603,44966
35476,10603,44968
35476,10603,44970
35476,10603,44971
22519,6534,53463
22519,6534,53464
22519,6534,53465
22519,6534,53466
22519,10060,53463
22519,10060,53464
22519,10060,53465
22519,10060,53466
60056,12951,72082
60056,12951,72083
60056,12951,72084
60056,12951,72085
60056,2433,72082
60056,2433,72083
60056,2433,72084
60056,2433,72085
8857,16035,88720
8857,16035,88721
8857,16035,88722
8857,16035,88723
29338,16748,87653
29338,16748,87654
29338,16748,87655
29338,16748,87656
12956,1042,65675
12956,1042,65676
12956,1042,65677
12956,1042,65678
12956,1042,65675
12956,1042,65676
12956,1042,65677
12956,1042,65678
12956,11677,65675
12956,11677,65676
12956,11677,65677
12956,11677,65678
12956,11853,65675
12956,11853,65676
12956,11853,65677
12956,11853,65678
12956,3995,65675
12956,3995,65676
12956,3995,65677
12956,3995,65678
12956,1219,65675
12956,1219,65676
12956,1219,65677
12956,1219,65678
12956,2973,65675
12956,2973,65676
12956,2973,65677
12956,2973,65678
51868,3133,22702
51868,3133,22703
51868,3133,22704
51868,3133,22705
51868,13782,22702
51868,13782,22703
51868,13782,22704
51868,13782,22705
51868,13782,22702
51868,13782,22703
51868,13782,22704
51868,13782,22705
51868,13782,22702
51868,13782,22703
51868,13782,22704
51868,13782,22705
33437,14426,89788
33437,14426,89789
33437,14426,89790
33437,14426,89791
33437,14426,98141
23198,2315,69623
23198,2315,69624
23198,2315,69625
23198,2315,69626
53920,7554,80226
53920,7554,80227
53920,7554,80229
53920,7554,80230
53920,7554,80231
49825,12070,76951
49825,12070,76952
49825,12070,76953
49825,12070,76954
49825,5295,76951
49825,5295,76952
49825,5295,76953
49825,5295,76954
31395,330260,98901
31395,330260,98902
31395,330260,98903
31395,330260,98904
31395,329960,98901
31395,329960,98902
31395,329960,98903
31395,329960,98904
55974,9344,83479
55974,9344,83480
55974,9344,83481
55974,9344,83482
35494,3553,44488
35494,3553,44489
35494,3553,44490
35494,3553,44492
35494,3553,44494
35494,7595,44488
35494,7595,44489
35494,7595,44490
35494,7595,44492
35494,7595,44494
64170,4423,75520
64170,4423,75521
64170,4423,75522
64170,4423,75523
64170,4423,75524
58026,15291,88245
58026,15291,88246
58026,15291,88247
58026,15291,88248
58026,15291,88249
51884,489,53230
51884,489,53231
51884,489,53232
51884,489,53233
51884,15227,53230
51884,15227,53231
51884,15227,53232
51884,15227,53233
49836,11688,42563
49836,11688,42564
49836,11688,42565
49836,11688,42566
49836,11688,42563
49836,11688,42564
49836,11688,42565
49836,11688,42566
27310,8605,22497
27310,8605,22498
27310,8605,22499
27310,8605,22500
27310,8605,22501
27310,8605,22502
27310,3269,22497
27310,3269,22498
27310,3269,22499
27310,3269,22500
27310,3269,22501
27310,3269,22502
27310,3269,22497
27310,3269,22498
27310,3269,22499
27310,3269,22500
27310,3269,22501
27310,3269,22502
27310,3269,22497
27310,3269,22498
27310,3269,22499
27310,3269,22500
27310,3269,22501
27310,3269,22502
27310,11984,22497
27310,11984,22498
27310,11984,22499
27310,11984,22500
27310,11984,22501
27310,11984,22502
27310,18344,22497
27310,18344,22498
27310,18344,22499
27310,18344,22500
27310,18344,22501
27310,18344,22502
31406,13892,79258
31406,13892,79259
31406,13892,79260
31406,13892,79261
31406,5661,79258
31406,5661,79259
31406,5661,79260
31406,5661,79261
15024,12987,86190
15024,12987,86191
15024,12987,86192
15024,12987,86193
6832,11499,85503
6832,11499,85504
6832,11499,85505
6832,11499,85506
33461,330431,333002
33461,330431,333003
33461,330431,333004
33461,330431,333005
49846,7522,48530
49846,7522,48531
49846,7522,48532
49846,7522,48533
49846,12563,48530
49846,12563,48531
49846,12563,48532
49846,12563,48533
49846,3245,48530
49846,3245,48531
49846,3245,48532
49846,3245,48533
49846,1969,48530
49846,1969,48531
49846,1969,48532
49846,1969,48533
49846,15712,48530
49846,15712,48531
49846,15712,48532
49846,15712,48533
49846,15712,48530
49846,15712,48531
49846,15712,48532
49846,15712,48533
49846,2104,48530
49846,2104,48531
49846,2104,48532
49846,2104,48533
49846,2104,48530
49846,2104,48531
49846,2104,48532
49846,2104,48533
49846,2104,48530
49846,2104,48531
49846,2104,48532
49846,2104,48533
49846,8092,48530
49846,8092,48531
49846,8092,48532
49846,8092,48533
49846,4836,48530
49846,4836,48531
49846,4836,48532
49846,4836,48533
49846,356,48530
49846,356,48531
49846,356,48532
49846,356,48533
49846,3920,48530
49846,3920,48531
49846,3920,48532
49846,3920,48533
49846,1640,48530
49846,1640,48531
49846,1640,48532
49846,1640,48533
49846,5477,48530
49846,5477,48531
49846,5477,48532
49846,5477,48533
49846,18069,48530
49846,18069,48531
49846,18069,48532
49846,18069,48533
49846,15525,48530
49846,15525,48531
49846,15525,48532
49846,15525,48533
49846,17836,48530
49846,17836,48531
49846,17836,48532
49846,17836,48533
49846,17836,48530
49846,17836,48531
49846,17836,48532
49846,17836,48533
49846,10644,48530
49846,10644,48531
49846,10644,48532
49846,10644,48533
49846,8855,48530
49846,8855,48531
49846,8855,48532
49846,8855,48533
49846,15653,48530
49846,15653,48531
49846,15653,48532
49846,15653,48533
49846,3345,48530
49846,3345,48531
49846,3345,48532
49846,3345,48533
49846,6922,48530
49846,6922,48531
49846,6922,48532
49846,6922,48533
49846,16964,48530
49846,16964,48531
49846,16964,48532
49846,16964,48533
49846,5248,48530
49846,5248,48531
49846,5248,48532
49846,5248,48533
49846,5248,48530
49846,5248,48531
49846,5248,48532
49846,5248,48533
49846,3134,48530
49846,3134,48531
49846,3134,48532
49846,3134,48533
49846,2516,48530
49846,2516,48531
49846,2516,48532
49846,2516,48533
49846,8440,48530
49846,8440,48531
49846,8440,48532
49846,8440,48533
49846,13652,48530
49846,13652,48531
49846,13652,48532
49846,13652,48533
49846,8048,48530
49846,8048,48531
49846,8048,48532
49846,8048,48533
49846,4053,48530
49846,4053,48531
49846,4053,48532
49846,4053,48533
49846,15720,48530
49846,15720,48531
49846,15720,48532
49846,15720,48533
49846,2717,48530
49846,2717,48531
49846,2717,48532
49846,2717,48533
49846,330052,48530
49846,330052,48531
49846,330052,48532
49846,330052,48533
49846,17284,48530
49846,17284,48531
49846,17284,48532
49846,17284,48533
49846,18290,48530
49846,18290,48531
49846,18290,48532
49846,18290,48533
49846,10327,48530
49846,10327,48531
49846,10327,48532
49846,10327,48533
6838,5856,29700
6838,5856,29701
6838,5856,29702
6838,5856,29703
39609,17803,88025
39609,17803,88026
39609,17803,88027
39609,17803,88028
15034,15326,60260
15034,15326,60261
15034,15326,60262
15034,15326,60263
15034,15326,60264
15034,15326,60265
15034,18125,60260
15034,18125,60261
15034,18125,60262
15034,18125,60263
15034,18125,60264
15034,18125,60265
15034,2366,60260
15034,2366,60261
15034,2366,60262
15034,2366,60263
15034,2366,60264
15034,2366,60265
15034,3030,60260
15034,3030,60261
15034,3030,60262
15034,3030,60263
15034,3030,60264
15034,3030,60265
15034,10236,60260
15034,10236,60261
15034,10236,60262
15034,10236,60263
15034,10236,60264
15034,10236,60265
15034,2076,60260
15034,2076,60261
15034,2076,60262
15034,2076,60263
15034,2076,60264
15034,2076,60265
15034,15453,60260
15034,15453,60261
15034,15453,60262
15034,15453,60263
15034,15453,60264
15034,15453,60265
60089,12774,86972
60089,12774,86973
60089,12774,86974
60089,12774,86976
60089,12442,86972
60089,12442,86973
60089,12442,86974
60089,12442,86976
60089,12442,86972
60089,12442,86973
60089,12442,86974
60089,12442,86976
19133,15254,89918
19133,15254,89919
19133,15254,89920
19133,15254,89921
35517,459,64680
35517,459,64681
35517,459,64682
35517,459,64683
35517,459,64684
35517,2133,64680
35517,2133,64681
35517,2133,64682
35517,2133,64683
35517,2133,64684
35517,2133,64680
35517,2133,64681
35517,2133,64682
35517,2133,64683
35517,2133,64684
35517,2133,64680
35517,2133,64681
35517,2133,64682
35517,2133,64683
35517,2133,64684
35517,8475,64680
35517,8475,64681
35517,8475,64682
35517,8475,64683
35517,8475,64684
35517,3185,64680
35517,3185,64681
35517,3185,64682
35517,3185,64683
35517,3185,64684
35517,4331,64680
35517,4331,64681
35517,4331,64682
35517,4331,64683
35517,4331,64684
35517,5811,64680
35517,5811,64681
35517,5811,64682
35517,5811,64683
35517,5811,64684
31421,6819,80018
31421,6819,80019
31421,6819,80020
31421,6819,80021
8896,251592,31202
8896,251592,31203
8896,251592,31204
8896,251592,31205
8896,251592,31206
4804,7391,80897
4804,7391,80898
4804,7391,80899
4804,7391,80900
4804,7391,80897
4804,7391,80898
4804,7391,80899
4804,7391,80900
19141,14567,27677
19141,14567,27678
19141,14567,27679
19141,14567,27680
19141,13594,27677
19141,13594,27678
19141,13594,27679
19141,13594,27680
19141,8676,27677
19141,8676,27678
19141,8676,27679
19141,8676,27680
19141,6583,27677
19141,6583,27678
19141,6583,27679
19141,6583,27680
19141,15132,27677
19141,15132,27678
19141,15132,27679
19141,15132,27680
19141,12997,27677
19141,12997,27678
19141,12997,27679
19141,12997,27680
19141,15280,27677
19141,15280,27678
19141,15280,27679
19141,15280,27680
19141,16012,27677
19141,16012,27678
19141,16012,27679
19141,16012,27680
19141,9756,27677
19141,9756,27678
19141,9756,27679
19141,9756,27680
19141,15036,27677
19141,15036,27678
19141,15036,27679
19141,15036,27680
19141,15036,27677
19141,15036,27678
19141,15036,27679
19141,15036,27680
19141,98674,27677
19141,98674,27678
19141,98674,27679
19141,98674,27680
19141,98674,27677
19141,98674,27678
19141,98674,27679
19141,98674,27680
19141,98674,27677
19141,98674,27678
19141,98674,27679
19141,98674,27680
19141,98674,27677
19141,98674,27678
19141,98674,27679
19141,98674,27680
19141,7836,27677
19141,7836,27678
19141,7836,27679
19141,7836,27680
19141,10598,27677
19141,10598,27678
19141,10598,27679
19141,10598,27680
60100,16588,60342
60100,16588,60343
60100,16588,60344
60100,16588,60345
17095,12574,22033
17095,12574,22034
17095,12574,22035
17095,12574,22036
17095,12574,97453
17095,11733,22033
17095,11733,22034
17095,11733,22035
17095,11733,22036
17095,11733,97453
17095,3177,22033
17095,3177,22034
17095,3177,22035
17095,3177,22036
17095,3177,97453
17095,13942,22033
17095,13942,22034
17095,13942,22035
17095,13942,22036
17095,13942,97453
17095,5898,22033
17095,5898,22034
17095,5898,22035
17095,5898,22036
17095,5898,97453
25287,16494,86884
25287,16494,86885
23242,16822,98166
23242,16822,98167
23242,16822,98168
23242,16822,98169
53967,4903,26956
53967,4903,26957
53967,4903,26958
53967,4903,26959
53967,4903,26960
53967,4903,26961
49872,13830,25394
49872,13830,25395
49872,13830,25396
49872,13830,25397
49872,13830,25394
49872,13830,25395
49872,13830,25396
49872,13830,25397
49872,3952,25394
49872,3952,25395
49872,3952,25396
49872,3952,25397
60116,757,54698
60116,757,54700
60116,757,54702
60116,757,54703
39637,330555,332892
39637,330555,332893
39637,330555,332894
39637,330555,332895
39637,330395,332892
39637,330395,332893
39637,330395,332894
39637,330395,332895
45786,18263,85917
45786,18263,85918
45786,18263,85919
45786,18263,85920
45786,18263,85921
45786,18263,85922
45786,11191,85917
45786,11191,85918
45786,11191,85919
45786,11191,85920
45786,11191,85921
45786,11191,85922
45786,17613,85917
45786,17613,85918
45786,17613,85919
45786,17613,85920
45786,17613,85921
45786,17613,85922
45786,16308,85917
45786,16308,85918
45786,16308,85919
45786,16308,85920
45786,16308,85921
45786,16308,85922
45786,12289,85917
45786,12289,85918
45786,12289,85919
45786,12289,85920
45786,12289,85921
45786,12289,85922
45786,14086,85917
45786,14086,85918
45786,14086,85919
45786,14086,85920
45786,14086,85921
45786,14086,85922
45786,11232,85917
45786,11232,85918
45786,11232,85919
45786,11232,85920
45786,11232,85921
45786,11232,85922
19162,10057,83943
19162,10057,83944
19162,10057,83945
19162,10057,83946
19162,330036,83943
19162,330036,83944
19162,330036,83945
19162,330036,83946
35548,1043,58115
35548,1043,58116
35548,1043,58117
35548,1043,58118
35548,6311,58115
35548,6311,58116
35548,6311,58117
35548,6311,58118
6880,3859,49163
6880,3859,49164
6880,3859,49165
6880,3859,49166
6880,3859,49167
6880,17883,49163
6880,17883,49164
6880,17883,49165
6880,17883,49166
6880,17883,49167
6880,740,49163
6880,740,49164
6880,740,49165
6880,740,49166
6880,740,49167
6880,13541,49163
6880,13541,49164
6880,13541,49165
6880,13541,49166
6880,13541,49167
6880,922,49163
6880,922,49164
6880,922,49165
6880,922,49166
6880,922,49167
6880,13552,49163
6880,13552,49164
6880,13552,49165
6880,13552,49166
6880,13552,49167
6880,2326,49163
6880,2326,49164
6880,2326,49165
6880,2326,49166
6880,2326,49167
6880,18504,49163
6880,18504,49164
6880,18504,49165
6880,18504,49166
6880,18504,49167
6880,5243,49163
6880,5243,49164
6880,5243,49165
6880,5243,49166
6880,5243,49167
6880,103,49163
6880,103,49164
6880,103,49165
6880,103,49166
6880,103,49167
6880,16572,49163
6880,16572,49164
6880,16572,49165
6880,16572,49166
6880,16572,49167
6880,6288,49163
6880,6288,49164
6880,6288,49165
6880,6288,49166
6880,6288,49167
6880,18420,49163
6880,18420,49164
6880,18420,49165
6880,18420,49166
6880,18420,49167
6880,18420,49163
6880,18420,49164
6880,18420,49165
6880,18420,49166
6880,18420,49167
6880,17546,49163
6880,17546,49164
6880,17546,49165
6880,17546,49166
6880,17546,49167
6880,12620,49163
6880,12620,49164
6880,12620,49165
6880,12620,49166
6880,12620,49167
6880,1269,49163
6880,1269,49164
6880,1269,49165
6880,1269,49166
6880,1269,49167
33505,14062,33810
33505,14062,33811
33505,14062,33812
33505,14062,33813
25316,100670,112616
25316,100670,112617
25316,100670,112618
25316,100670,112619
25316,100670,112620
49895,7925,82834
49895,7925,82835
49895,7925,82836
49895,7925,82837
49895,7925,82838
47847,5392,48136
47847,5392,48137
47847,5392,48138
47847,5392,48139
47847,11810,48136
47847,11810,48137
47847,11810,48138
47847,11810,48139
47847,98779,48136
47847,98779,48137
47847,98779,48138
47847,98779,48139
25323,98,63085
25323,98,63086
25323,98,63087
25323,98,63088
25323,5788,63085
25323,5788,63086
25323,5788,63087
