id,cons,shop
5872,3305,62083
5872,3305,62084
5872,3305,62086
5872,3305,62087
5872,3305,62088
5872,3305,62089
5872,8909,62083
5872,8909,62084
5872,8909,62086
5872,8909,62087
5872,8909,62088
5872,8909,62089
5872,8909,62083
5872,8909,62084
5872,8909,62086
5872,8909,62087
5872,8909,62088
5872,8909,62089
5872,21,62083
5872,21,62084
5872,21,62086
5872,21,62087
5872,21,62088
5872,21,62089
5872,21,62083
5872,21,62084
5872,21,62086
5872,21,62087
5872,21,62088
5872,21,62089
5872,14535,62083
5872,14535,62084
5872,14535,62086
5872,14535,62087
5872,14535,62088
5872,14535,62089
5872,14535,62083
5872,14535,62084
5872,14535,62086
5872,14535,62087
5872,14535,62088
5872,14535,62089
7923,13728,78832
7923,13728,78834
7923,13728,78836
7923,13728,78838
7923,13728,78832
7923,13728,78834
7923,13728,78836
7923,13728,78838
7923,14370,78832
7923,14370,78834
7923,14370,78836
7923,14370,78838
7923,5458,78832
7923,5458,78834
7923,5458,78836
7923,5458,78838
7923,5458,78832
7923,5458,78834
7923,5458,78836
7923,5458,78838
7923,17340,78832
7923,17340,78834
7923,17340,78836
7923,17340,78838
7923,17340,78832
7923,17340,78834
7923,17340,78836
7923,17340,78838
46835,6921,79138
46835,6921,79139
46835,6921,79140
46835,6921,79141
46835,5583,79138
46835,5583,79139
46835,5583,79140
46835,5583,79141
46835,5583,79138
46835,5583,79139
46835,5583,79140
46835,5583,79141
30451,11284,21849
30451,11284,21850
30451,11284,21851
30451,11284,21849
30451,11284,21850
30451,11284,21851
30451,4415,21849
30451,4415,21850
30451,4415,21851
30451,4415,21849
30451,4415,21850
30451,4415,21851
32502,383,64647
32502,383,64648
32502,383,64649
32502,383,64650
32502,383,64651
32502,383,64652
32502,383,64647
32502,383,64648
32502,383,64649
32502,383,64650
32502,383,64651
32502,383,64652
14074,7529,56980
14074,7529,56981
14074,7529,56982
14074,7529,56983
14074,7529,56984
14074,7529,56985
14074,7529,56980
14074,7529,56981
14074,7529,56982
14074,7529,56983
14074,7529,56984
14074,7529,56985
14074,7737,56980
14074,7737,56981
14074,7737,56982
14074,7737,56983
14074,7737,56984
14074,7737,56985
14074,1317,56980
14074,1317,56981
14074,1317,56982
14074,1317,56983
14074,1317,56984
14074,1317,56985
14074,14690,56980
14074,14690,56981
14074,14690,56982
14074,14690,56983
14074,14690,56984
14074,14690,56985
14074,14690,56980
14074,14690,56981
14074,14690,56982
14074,14690,56983
14074,14690,56984
14074,14690,56985
26368,3118,72427
26368,3118,72428
26368,3118,72429
26368,3118,72430
26368,3118,72427
26368,3118,72428
26368,3118,72429
26368,3118,72430
26368,18639,72427
26368,18639,72428
26368,18639,72429
26368,18639,72430
26368,18639,72427
26368,18639,72428
26368,18639,72429
26368,18639,72430
26368,18639,72427
26368,18639,72428
26368,18639,72429
26368,18639,72430
26368,18639,72427
26368,18639,72428
26368,18639,72429
26368,18639,72430
26368,3297,72427
26368,3297,72428
26368,3297,72429
26368,3297,72430
26368,14402,72427
26368,14402,72428
26368,14402,72429
26368,14402,72430
26368,14402,72427
26368,14402,72428
26368,14402,72429
26368,14402,72430
26368,7368,72427
26368,7368,72428
26368,7368,72429
26368,7368,72430
26368,7368,72427
26368,7368,72428
26368,7368,72429
26368,7368,72430
36625,18780,74248
36625,18780,74249
36625,18780,74250
36625,18780,74251
36625,18780,74248
36625,18780,74249
36625,18780,74250
36625,18780,74251
36625,4004,74248
36625,4004,74249
36625,4004,74250
36625,4004,74251
22292,14545,86033
22292,14545,86034
22292,14545,86035
22292,14545,86036
22292,14545,86033
22292,14545,86034
22292,14545,86035
22292,14545,86036
22292,11345,86033
22292,11345,86034
22292,11345,86035
22292,11345,86036
22292,16837,86033
22292,16837,86034
22292,16837,86035
22292,16837,86036
44821,9873,30091
44821,9873,30092
44821,9873,30093
44821,9873,30094
44821,9873,30091
44821,9873,30092
44821,9873,30093
44821,9873,30094
44821,8738,30091
44821,8738,30092
44821,8738,30093
44821,8738,30094
44821,6165,30091
44821,6165,30092
44821,6165,30093
44821,6165,30094
44821,6165,30091
44821,6165,30092
44821,6165,30093
44821,6165,30094
44822,11340,44913
44822,11340,44914
44822,11340,44915
44822,11340,44913
44822,11340,44914
44822,11340,44915
44822,329932,44913
44822,329932,44914
44822,329932,44915
44822,329932,44913
44822,329932,44914
44822,329932,44915
44822,14101,44913
44822,14101,44914
44822,14101,44915
44822,14101,44913
44822,14101,44914
44822,14101,44915
44822,10749,44913
44822,10749,44914
44822,10749,44915
44822,10749,44913
44822,10749,44914
44822,10749,44915
1815,16277,25533
1815,16277,25534
1815,16277,25535
1815,16277,25536
1815,16277,25533
1815,16277,25534
1815,16277,25535
1815,16277,25536
1815,9324,25533
1815,9324,25534
1815,9324,25535
1815,9324,25536
1815,9324,25533
1815,9324,25534
1815,9324,25535
1815,9324,25536
28443,9446,37561
28443,9446,37563
28443,9446,37564
28443,9446,37565
1820,11172,85294
1820,11172,85295
1820,11172,85296
1820,11172,85297
1820,11172,85298
1820,11172,85299
1820,11803,85294
1820,11803,85295
1820,11803,85296
1820,11803,85297
1820,11803,85298
1820,11803,85299
1820,11910,85294
1820,11910,85295
1820,11910,85296
1820,11910,85297
1820,11910,85298
1820,11910,85299
3871,9885,81196
3871,9885,81197
3871,9885,81198
3871,9885,81199
3871,9885,81196
3871,9885,81197
3871,9885,81198
3871,9885,81199
3871,16222,81196
3871,16222,81197
3871,16222,81198
3871,16222,81199
3871,7566,81196
3871,7566,81197
3871,7566,81198
3871,7566,81199
3871,7566,81196
3871,7566,81197
3871,7566,81198
3871,7566,81199
16159,8532,38562
16159,8532,38563
16159,8532,38564
16159,8532,38565
16159,8532,38562
16159,8532,38563
16159,8532,38564
16159,8532,38565
1830,2523,72372
1830,2523,72373
1830,2523,72374
1830,9359,72372
1830,9359,72373
1830,9359,72374
26408,6714,78969
26408,6714,78970
26408,6714,78972
26408,6714,78969
26408,6714,78970
26408,6714,78972
26408,18114,78969
26408,18114,78970
26408,18114,78972
26408,18114,78969
26408,18114,78970
26408,18114,78972
36658,329769,22898
36658,329769,22899
36658,329769,22900
36658,98596,22898
36658,98596,22899
36658,98596,22900
36658,98596,22898
36658,98596,22899
36658,98596,22900
36658,295,22898
36658,295,22899
36658,295,22900
36658,295,22898
36658,295,22899
36658,295,22900
36658,295,22898
36658,295,22899
36658,295,22900
42807,13184,87269
42807,13184,87270
42807,13184,87271
7992,8384,78998
7992,8384,78999
7992,8384,79000
7992,8384,79001
7992,8384,78998
7992,8384,78999
7992,8384,79000
7992,8384,79001
7992,8384,78998
7992,8384,78999
7992,8384,79000
7992,8384,79001
7992,8384,78998
7992,8384,78999
7992,8384,79000
7992,8384,79001
7992,18627,78998
7992,18627,78999
7992,18627,79000
7992,18627,79001
7992,18627,78998
7992,18627,78999
7992,18627,79000
7992,18627,79001
7992,18627,78998
7992,18627,78999
7992,18627,79000
7992,18627,79001
7992,18627,78998
7992,18627,78999
7992,18627,79000
7992,18627,79001
7992,10165,78998
7992,10165,78999
7992,10165,79000
7992,10165,79001
7992,10165,78998
7992,10165,78999
7992,10165,79000
7992,10165,79001
7992,6260,78998
7992,6260,78999
7992,6260,79000
7992,6260,79001
7992,6260,78998
7992,6260,78999
7992,6260,79000
7992,6260,79001
7992,6260,78998
7992,6260,78999
7992,6260,79000
7992,6260,79001
7992,6260,78998
7992,6260,78999
7992,6260,79000
7992,6260,79001
7992,17667,78998
7992,17667,78999
7992,17667,79000
7992,17667,79001
7992,17667,78998
7992,17667,78999
7992,17667,79000
7992,17667,79001
38711,7421,35361
38711,7421,35363
38711,7421,35365
38711,7421,35367
38711,7421,35368
10042,2930,73947
10042,2930,73948
10042,2930,73949
10042,2930,73950
10042,2930,73951
10042,2930,73947
10042,2930,73948
10042,2930,73949
10042,2930,73950
10042,2930,73951
26427,17812,24536
26427,17812,24537
26427,17812,24538
26427,17812,24539
26427,15349,24536
26427,15349,24537
26427,15349,24538
26427,15349,24539
26427,8781,24536
26427,8781,24537
26427,8781,24538
26427,8781,24539
26427,8781,24536
26427,8781,24537
26427,8781,24538
26427,8781,24539
26427,11195,24536
26427,11195,24537
26427,11195,24538
26427,11195,24539
26427,11195,24536
26427,11195,24537
26427,11195,24538
26427,11195,24539
26427,16321,24536
26427,16321,24537
26427,16321,24538
26427,16321,24539
26427,12240,24536
26427,12240,24537
26427,12240,24538
26427,12240,24539
26427,15298,24536
26427,15298,24537
26427,15298,24538
26427,15298,24539
26427,15298,24536
26427,15298,24537
26427,15298,24538
26427,15298,24539
40763,6852,33418
40763,6852,33419
40763,6852,33420
40763,6852,33421
5957,12769,45371
5957,12769,45373
5957,12769,45374
5957,12769,45371
5957,12769,45373
5957,12769,45374
32588,12928,87236
32588,12928,87237
32588,12928,87238
32588,12928,87239
32588,12928,87240
32588,12928,87241
34640,10633,83799
34640,10633,83800
34640,10633,83801
34640,10633,83802
34640,10633,83803
34640,10633,83804
34640,9863,83799
34640,9863,83800
34640,9863,83801
34640,9863,83802
34640,9863,83803
34640,9863,83804
34646,5593,29704
34646,5593,29705
34646,5593,29706
34646,5593,29707
34646,5593,29704
34646,5593,29705
34646,5593,29706
34646,5593,29707
12123,15228,42985
12123,15228,42987
12123,15228,42990
12123,15228,42993
12123,15228,42985
12123,15228,42987
12123,15228,42990
12123,15228,42993
5986,6620,23572
5986,6620,23573
5986,6620,23575
5986,6620,23577
5986,6620,23572
5986,6620,23573
5986,6620,23575
5986,6620,23577
5986,6982,23572
5986,6982,23573
5986,6982,23575
5986,6982,23577
5986,6982,23572
5986,6982,23573
5986,6982,23575
5986,6982,23577
5986,7978,23572
5986,7978,23573
5986,7978,23575
5986,7978,23577
5986,7978,23572
5986,7978,23573
5986,7978,23575
5986,7978,23577
5986,7204,23572
5986,7204,23573
5986,7204,23575
5986,7204,23577
5986,8814,23572
5986,8814,23573
5986,8814,23575
5986,8814,23577
5986,11268,23572
5986,11268,23573
5986,11268,23575
5986,11268,23577
5986,17394,23572
5986,17394,23573
5986,17394,23575
5986,17394,23577
5986,17394,23572
5986,17394,23573
5986,17394,23575
5986,17394,23577
26471,329849,22975
26471,329849,22977
26471,329849,22979
26471,329849,22975
26471,329849,22977
26471,329849,22979
26471,9529,22975
26471,9529,22977
26471,9529,22979
26471,9529,22975
26471,9529,22977
26471,9529,22979
40808,251512,20988
40808,251512,20990
40808,251512,20991
40808,251512,20992
40808,251512,20988
40808,251512,20990
40808,251512,20991
40808,251512,20992
28524,330022,35465
28524,330022,35466
28524,330022,35467
28524,330022,35468
28524,330022,35465
28524,330022,35466
28524,330022,35467
28524,330022,35468
38766,10880,31272
38766,10880,31274
38766,10880,31277
38766,10880,31280
38766,10880,31272
38766,10880,31274
38766,10880,31277
38766,10880,31280
38766,10627,31272
38766,10627,31274
38766,10627,31277
38766,10627,31280
38766,6349,31272
38766,6349,31274
38766,6349,31277
38766,6349,31280
38766,6349,31272
38766,6349,31274
38766,6349,31277
38766,6349,31280
32626,10118,74404
32626,10118,74405
32626,10118,74406
32626,4052,74404
32626,4052,74405
32626,4052,74406
20343,329815,36525
20343,329815,36526
20343,329815,36527
20343,329815,36528
20343,329815,36525
20343,329815,36526
20343,329815,36527
20343,329815,36528
20343,329834,36525
20343,329834,36526
20343,329834,36527
20343,329834,36528
20343,329764,36525
20343,329764,36526
20343,329764,36527
20343,329764,36528
20343,329764,36525
20343,329764,36526
20343,329764,36527
20343,329764,36528
12153,5521,77543
12153,5521,77544
12153,5521,77545
12153,5521,77546
12153,5521,77543
12153,5521,77544
12153,5521,77545
12153,5521,77546
44926,6029,77809
44926,6029,77810
44926,6029,77811
44926,6029,77812
44926,6029,77809
44926,6029,77810
44926,6029,77811
44926,6029,77812
44926,5612,77809
44926,5612,77810
44926,5612,77811
44926,5612,77812
44926,5612,77809
44926,5612,77810
44926,5612,77811
44926,5612,77812
44926,6041,77809
44926,6041,77810
44926,6041,77811
44926,6041,77812
44926,6041,77809
44926,6041,77810
44926,6041,77811
44926,6041,77812
40833,169,62872
40833,169,62873
40833,169,62874
40833,169,62875
26500,6031,80148
26500,6031,80149
26500,6031,80148
26500,6031,80149
10119,13733,75722
10119,13733,75723
10119,13733,75724
10119,13733,75725
10119,18199,75722
10119,18199,75723
10119,18199,75724
10119,18199,75725
10119,8648,75722
10119,8648,75723
10119,8648,75724
10119,8648,75725
10119,8648,75722
10119,8648,75723
10119,8648,75724
10119,8648,75725
10119,4498,75722
10119,4498,75723
10119,4498,75724
10119,4498,75725
10119,13270,75722
10119,13270,75723
10119,13270,75724
10119,13270,75725
44941,100627,22729
44941,100627,22730
44941,100627,22731
44941,100627,22732
44941,251590,22729
44941,251590,22730
44941,251590,22731
44941,251590,22732
44941,251590,22729
44941,251590,22730
44941,251590,22731
44941,251590,22732
36751,13930,44519
36751,13930,44520
36751,13930,44521
36751,13930,44522
36751,13930,44523
36751,13930,44519
36751,13930,44520
36751,13930,44521
36751,13930,44522
36751,13930,44523
36751,10659,44519
36751,10659,44520
36751,10659,44521
36751,10659,44522
36751,10659,44523
36751,10659,44519
36751,10659,44520
36751,10659,44521
36751,10659,44522
36751,10659,44523
36751,10659,44519
36751,10659,44520
36751,10659,44521
36751,10659,44522
36751,10659,44523
36751,10659,44519
36751,10659,44520
36751,10659,44521
36751,10659,44522
36751,10659,44523
24467,11949,84331
24467,11949,84332
24467,11949,84333
24467,11949,84334
24467,11949,84331
24467,11949,84332
24467,11949,84333
24467,11949,84334
24467,9132,84331
24467,9132,84332
24467,9132,84333
24467,9132,84334
24467,9132,84331
24467,9132,84332
24467,9132,84333
24467,9132,84334
36758,5853,78306
36758,5853,78307
36758,5853,78308
36758,5853,78309
36758,5853,78310
36758,5853,78306
36758,5853,78307
36758,5853,78308
36758,5853,78309
36758,5853,78310
36758,13021,78306
36758,13021,78307
36758,13021,78308
36758,13021,78309
36758,13021,78310
28567,15967,56329
28567,15967,56330
28567,15967,56331
28567,15967,56332
28567,15967,56329
28567,15967,56330
28567,15967,56331
28567,15967,56332
34728,11525,88037
34728,11525,88038
34728,11525,88039
34728,11525,88040
34728,11525,88037
34728,11525,88038
34728,11525,88039
34728,11525,88040
34728,11525,88037
34728,11525,88038
34728,11525,88039
34728,11525,88040
34728,18503,88037
34728,18503,88038
34728,18503,88039
34728,18503,88040
6058,14431,87903
6058,14431,87904
6058,14431,87905
6058,14431,87906
6058,14431,87903
6058,14431,87904
6058,14431,87905
6058,14431,87906
24492,5205,61302
24492,5205,61303
24492,5205,61305
24492,5205,61302
24492,5205,61303
24492,5205,61305
24492,13405,61302
24492,13405,61303
24492,13405,61305
24492,13405,61302
24492,13405,61303
24492,13405,61305
24492,4102,61302
24492,4102,61303
24492,4102,61305
24492,16466,61302
24492,16466,61303
24492,16466,61305
24492,16466,61302
24492,16466,61303
24492,16466,61305
24492,16466,61302
24492,16466,61303
24492,16466,61305
24492,16466,61302
24492,16466,61303
24492,16466,61305
24492,16466,61302
24492,16466,61303
24492,16466,61305
24492,16466,61302
24492,16466,61303
24492,16466,61305
24492,16466,61302
24492,16466,61303
24492,16466,61305
24492,2284,61302
24492,2284,61303
24492,2284,61305
4013,5466,77393
4013,5466,77395
4013,5466,77397
4013,5466,77399
12207,12013,43724
12207,12013,43725
12207,12013,43726
12207,12013,43727
12207,12013,43728
12207,12013,43729
12207,12013,43724
12207,12013,43725
12207,12013,43726
12207,12013,43727
12207,12013,43728
12207,12013,43729
10164,1773,35155
10164,1773,35156
10164,1773,35157
10164,1773,35158
10164,1773,35159
10164,6697,35155
10164,6697,35156
10164,6697,35157
10164,6697,35158
10164,6697,35159
10164,6697,35155
10164,6697,35156
10164,6697,35157
10164,6697,35158
10164,6697,35159
10164,52,35155
10164,52,35156
10164,52,35157
10164,52,35158
10164,52,35159
10164,17093,35155
10164,17093,35156
10164,17093,35157
10164,17093,35158
10164,17093,35159
10164,17093,35155
10164,17093,35156
10164,17093,35157
10164,17093,35158
10164,17093,35159
10164,98681,35155
10164,98681,35156
10164,98681,35157
10164,98681,35158
10164,98681,35159
10164,17526,35155
10164,17526,35156
10164,17526,35157
10164,17526,35158
10164,17526,35159
10164,2787,35155
10164,2787,35156
10164,2787,35157
10164,2787,35158
10164,2787,35159
10164,10184,35155
10164,10184,35156
10164,10184,35157
10164,10184,35158
10164,10184,35159
10164,330035,35155
10164,330035,35156
10164,330035,35157
10164,330035,35158
10164,330035,35159
10164,14973,35155
10164,14973,35156
10164,14973,35157
10164,14973,35158
10164,14973,35159
10164,14973,35155
10164,14973,35156
10164,14973,35157
10164,14973,35158
10164,14973,35159
10164,330383,35155
10164,330383,35156
10164,330383,35157
10164,330383,35158
10164,330383,35159
10164,330383,35155
10164,330383,35156
10164,330383,35157
10164,330383,35158
10164,330383,35159
10164,330291,35155
10164,330291,35156
10164,330291,35157
10164,330291,35158
10164,330291,35159
10164,330291,35155
10164,330291,35156
10164,330291,35157
10164,330291,35158
10164,330291,35159
10164,9871,35155
10164,9871,35156
10164,9871,35157
10164,9871,35158
10164,9871,35159
10164,329999,35155
10164,329999,35156
10164,329999,35157
10164,329999,35158
10164,329999,35159
10164,329999,35155
10164,329999,35156
10164,329999,35157
10164,329999,35158
10164,329999,35159
10164,4296,35155
10164,4296,35156
10164,4296,35157
10164,4296,35158
10164,4296,35159
10164,17068,35155
10164,17068,35156
10164,17068,35157
10164,17068,35158
10164,17068,35159
10164,17068,35155
10164,17068,35156
10164,17068,35157
10164,17068,35158
10164,17068,35159
10164,12096,35155
10164,12096,35156
10164,12096,35157
10164,12096,35158
10164,12096,35159
10164,8200,35155
10164,8200,35156
10164,8200,35157
10164,8200,35158
10164,8200,35159
10164,10766,35155
10164,10766,35156
10164,10766,35157
10164,10766,35158
10164,10766,35159
10164,10766,35155
10164,10766,35156
10164,10766,35157
10164,10766,35158
10164,10766,35159
10164,601,35155
10164,601,35156
10164,601,35157
10164,601,35158
10164,601,35159
10164,601,35155
10164,601,35156
10164,601,35157
10164,601,35158
10164,601,35159
10164,330302,35155
10164,330302,35156
10164,330302,35157
10164,330302,35158
10164,330302,35159
10164,330302,35155
10164,330302,35156
10164,330302,35157
10164,330302,35158
10164,330302,35159
10164,12936,35155
10164,12936,35156
10164,12936,35157
10164,12936,35158
10164,12936,35159
10164,12936,35155
10164,12936,35156
10164,12936,35157
10164,12936,35158
10164,12936,35159
10164,14078,35155
10164,14078,35156
10164,14078,35157
10164,14078,35158
10164,14078,35159
10164,14078,35155
10164,14078,35156
10164,14078,35157
10164,14078,35158
10164,14078,35159
10164,12710,35155
10164,12710,35156
10164,12710,35157
10164,12710,35158
10164,12710,35159
10164,12710,35155
10164,12710,35156
10164,12710,35157
10164,12710,35158
10164,12710,35159
10164,14357,35155
10164,14357,35156
10164,14357,35157
10164,14357,35158
10164,14357,35159
10164,9102,35155
10164,9102,35156
10164,9102,35157
10164,9102,35158
10164,9102,35159
10164,9102,35155
10164,9102,35156
10164,9102,35157
10164,9102,35158
10164,9102,35159
10164,4310,35155
10164,4310,35156
10164,4310,35157
10164,4310,35158
10164,4310,35159
10164,13288,35155
10164,13288,35156
10164,13288,35157
10164,13288,35158
10164,13288,35159
10164,13288,35155
10164,13288,35156
10164,13288,35157
10164,13288,35158
10164,13288,35159
10164,1599,35155
10164,1599,35156
10164,1599,35157
10164,1599,35158
10164,1599,35159
10164,1599,35155
10164,1599,35156
10164,1599,35157
10164,1599,35158
10164,1599,35159
10164,11188,35155
10164,11188,35156
10164,11188,35157
10164,11188,35158
10164,11188,35159
10164,330397,35155
10164,330397,35156
10164,330397,35157
10164,330397,35158
10164,330397,35159
18359,7454,81137
18359,7454,81138
18359,7454,81139
18359,7454,81140
18359,7454,81137
18359,7454,81138
18359,7454,81139
18359,7454,81140
18359,7454,81137
18359,7454,81138
18359,7454,81139
18359,7454,81140
18359,7454,81137
18359,7454,81138
18359,7454,81139
18359,7454,81140
10188,12690,62922
10188,12690,62923
10188,12690,62925
10188,12690,62927
10188,12690,62922
10188,12690,62923
10188,12690,62925
10188,12690,62927
10188,16395,62922
10188,16395,62923
10188,16395,62925
10188,16395,62927
10188,16395,62922
10188,16395,62923
10188,16395,62925
10188,16395,62927
10188,16261,62922
10188,16261,62923
10188,16261,62925
10188,16261,62927
20432,15707,65096
20432,15707,65097
20432,15707,65098
20432,15707,65099
20432,15707,97449
20432,15707,65096
20432,15707,65097
20432,15707,65098
20432,15707,65099
20432,15707,97449
20432,7864,65096
20432,7864,65097
20432,7864,65098
20432,7864,65099
20432,7864,97449
20432,8764,65096
20432,8764,65097
20432,8764,65098
20432,8764,65099
20432,8764,97449
20432,8764,65096
20432,8764,65097
20432,8764,65098
20432,8764,65099
20432,8764,97449
20432,10036,65096
20432,10036,65097
20432,10036,65098
20432,10036,65099
20432,10036,97449
20432,10036,65096
20432,10036,65097
20432,10036,65098
20432,10036,65099
20432,10036,97449
20432,665,65096
20432,665,65097
20432,665,65098
20432,665,65099
20432,665,97449
28625,461,64929
28625,461,64930
28625,461,64931
28625,461,64932
28625,461,64929
28625,461,64930
28625,461,64931
28625,461,64932
10194,3933,74141
10194,3933,74142
10194,3933,74143
10194,3933,74144
10194,3933,74141
10194,3933,74142
10194,3933,74143
10194,3933,74144
34771,10567,44875
34771,10567,44876
34771,10567,44877
34771,10567,44878
34771,10567,44875
34771,10567,44876
34771,10567,44877
34771,10567,44878
40919,15239,36989
40919,15239,36990
40919,15239,36991
40919,15239,36989
40919,15239,36990
40919,15239,36991
10200,12651,90295
10200,12651,90296
10200,12651,90297
10200,12651,90298
4058,330429,30299
4058,330429,30300
4058,330429,30301
4058,330429,30302
4058,330429,30299
4058,330429,30300
4058,330429,30301
4058,330429,30302
4058,330429,30299
4058,330429,30300
4058,330429,30301
4058,330429,30302
8159,15737,86561
8159,15737,86562
8159,15737,86563
8159,15737,86564
8159,15737,86561
8159,15737,86562
8159,15737,86563
8159,15737,86564
18399,10032,84462
18399,10032,84463
18399,10032,84464
18399,10032,84465
18399,10032,84466
18399,10032,84462
18399,10032,84463
18399,10032,84464
18399,10032,84465
18399,10032,84466
2020,14176,52008
2020,14176,52010
2020,14176,52011
2020,14176,52013
2020,14176,52008
2020,14176,52010
2020,14176,52011
2020,14176,52013
2020,13455,52008
2020,13455,52010
2020,13455,52011
2020,13455,52013
2020,13455,52008
2020,13455,52010
2020,13455,52011
2020,13455,52013
16358,9643,20931
16358,9643,20934
16358,9643,20937
16358,9643,20939
16358,9643,20931
16358,9643,20934
16358,9643,20937
16358,9643,20939
16358,10634,20931
16358,10634,20934
16358,10634,20937
16358,10634,20939
16358,10634,20931
16358,10634,20934
16358,10634,20937
16358,10634,20939
22508,6853,80122
22508,6853,80123
22508,6853,80124
22508,6853,80125
22508,6853,80122
22508,6853,80123
22508,6853,80124
22508,6853,80125
36845,5834,75276
36845,5834,75277
36845,5834,75278
36845,5834,75279
36845,5834,75276
36845,5834,75277
36845,5834,75278
36845,5834,75279
36845,4871,75276
36845,4871,75277
36845,4871,75278
36845,4871,75279
26611,16941,71700
26611,16941,71701
26611,16941,71702
26611,16941,71703
26611,17084,71700
26611,17084,71701
26611,17084,71702
26611,17084,71703
26611,16765,71700
26611,16765,71701
26611,16765,71702
26611,16765,71703
26611,16765,71700
26611,16765,71701
26611,16765,71702
26611,16765,71703
26611,2297,71700
26611,2297,71701
26611,2297,71702
26611,2297,71703
26611,2297,71700
26611,2297,71701
26611,2297,71702
26611,2297,71703
26611,16722,71700
26611,16722,71701
26611,16722,71702
26611,16722,71703
26611,16722,71700
26611,16722,71701
26611,16722,71702
26611,16722,71703
20473,6007,30261
20473,6007,30262
20473,6007,30263
20473,6007,30264
20473,6007,30261
20473,6007,30262
20473,6007,30263
20473,6007,30264
20473,18135,30261
20473,18135,30262
20473,18135,30263
20473,18135,30264
20473,18135,30261
20473,18135,30262
20473,18135,30263
20473,18135,30264
20473,13873,30261
20473,13873,30262
20473,13873,30263
20473,13873,30264
14332,14266,50181
14332,14266,50182
14332,14266,50183
14332,14266,50184
14332,14266,50181
14332,14266,50182
14332,14266,50183
14332,14266,50184
26622,5059,22866
26622,5059,22867
26622,5059,22868
26622,5059,22869
26622,5059,22866
26622,5059,22867
26622,5059,22868
26622,5059,22869
