id,cons_path,shop_path
10189,000000230.jpg,000063857.jpg
8142,000001906.jpg,000059871.jpg
8142,000001906.jpg,000059872.jpg
8142,000001906.jpg,000059873.jpg
8142,000001906.jpg,000059874.jpg
8142,000001906.jpg,000059875.jpg
8142,000001906.jpg,000059876.jpg
4056,000014167.jpg,000049523.jpg
4056,000014167.jpg,000049524.jpg
4056,000014167.jpg,000049525.jpg
4056,000014167.jpg,000049526.jpg
4056,000014167.jpg,000049527.jpg
2011,000016694.jpg,000026463.jpg
2011,000016694.jpg,000026465.jpg
2011,000016694.jpg,000026467.jpg
2011,000016694.jpg,000026468.jpg
2011,000014477.jpg,000026463.jpg
2011,000014477.jpg,000026465.jpg
2011,000014477.jpg,000026467.jpg
2011,000014477.jpg,000026468.jpg
2011,000004971.jpg,000026463.jpg
2011,000004971.jpg,000026465.jpg
2011,000004971.jpg,000026467.jpg
2011,000004971.jpg,000026468.jpg
2011,000011761.jpg,000026463.jpg
2011,000011761.jpg,000026465.jpg
2011,000011761.jpg,000026467.jpg
2011,000011761.jpg,000026468.jpg
6109,000000830.jpg,000049051.jpg
6109,000000113.jpg,000049051.jpg
6109,000007070.jpg,000049051.jpg
6109,000016649.jpg,000049051.jpg
6109,000001697.jpg,000049051.jpg
14303,000006305.jpg,000062551.jpg
14303,000006305.jpg,000062552.jpg
14303,000006305.jpg,000062553.jpg
14303,000006305.jpg,000062554.jpg
14303,000000925.jpg,000062551.jpg
14303,000000925.jpg,000062552.jpg
14303,000000925.jpg,000062553.jpg
14303,000000925.jpg,000062554.jpg
2024,000008885.jpg,000039844.jpg
2024,000008885.jpg,000039845.jpg
2024,000008885.jpg,000039846.jpg
8170,000006498.jpg,000021060.jpg
8170,000006498.jpg,000021061.jpg
8170,000006498.jpg,000021062.jpg
8170,000006498.jpg,000021063.jpg
2030,000329914.jpg,000043357.jpg
2030,000329914.jpg,000043359.jpg
2030,000329914.jpg,000043361.jpg
2030,000329914.jpg,000043362.jpg
12276,000015109.jpg,000089898.jpg
12276,000015109.jpg,000089899.jpg
12276,000015109.jpg,000089900.jpg
12276,000015109.jpg,000089901.jpg
10239,000005303.jpg,000076806.jpg
10239,000005303.jpg,000076807.jpg
10239,000005303.jpg,000076809.jpg
10239,000005303.jpg,000076810.jpg
